id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
affe87a9-0bfc-5ab3-9232-48b74cfd45dc,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,1,solution,"[""% 5"",""eoce_sol_1_5""]",extraTeX/eoceSolutions/eoceSolutions.tex,34,41,1650280608781546273d0bdc5bd8d4064995857d2ea8fd67849a1fd740a1797b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b1193e47-cb89-5836-85ff-5fa2be7997ce,c9faaa37-1ac5-54ae-b62f-1556d2b63374,4,exercise,"[""migraine_and_acupuncture_intro"",""eoce_1_1""]",ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,5,58,9e30e7c4d6bddeb924c8e836733cf9b8c06e54b37031cbacd4db8d2205cc7cce,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5e3e3e1d-d971-53de-98b9-f47c833ea058""]"
b17f7da3-04b4-582c-bf17-72ea6f55ce3c,c03720ee-be18-50bc-a512-6f4b2de1081c,1,companion_gap,"[""R011-B009"",""3.4""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
b23f3ca2-973a-561f-8d7b-0808ca9315e8,4a0f5bef-95db-5c6c-ae94-097778cff15d,6,subsection,"[""comparingAcrossGroups"",""sec2.2-subsection-6"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2003,2165,512be9df159a8864597dd0cf8de938db40ad8473a0e70b9570a43af01438abc5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,47687132-fc76-5fdf-b8dd-3eb2def70a0b,1,solution,"[""% 7"",""eoce_sol_2_7"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,260,263,a63095553104a4d3cf38123ea1d649902550bb77958f39be7112c4303551a088,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b44842e4-51b4-52b7-8653-480ff0007c50,aa6de920-293e-53d9-bae5-bdb90e35f8f4,9,section_review,"[""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,1,335,701b0ce5f883da62fc2f0cf6b3e180dfa5c5bda5d3fb476ea5016c9acda24409,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b4950b8d-fc43-509b-ae57-5e5466047f82,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,4,guided_exercise,"[""R011-B010"",""ch03-sec3.2-04""]",ch_probability/TeX/ch_probability.tex,1174,1178,2cdf36f5309b8f00bd159de9dc361c27e0a410f71858afe70fccba45dedc2926,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,aa6de920-293e-53d9-bae5-bdb90e35f8f4,5,subsection,"[""box-plots-quartiles-median"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,819,985,5914757b286033b524d59ae5d553009f6dca07a528281088a60ed96335617c30,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b54e8af5-3f26-50bf-b6fa-38d4fa703cad,4d7e1beb-821d-5a81-b350-46eb6bf05f55,10,answer_section,"[""R011-B009"",""public-answer-heading""]",extraTeX/eoceSolutions/eoceSolutions.tex,412,418,0113e5bfc4a6c176d6de549e5ee89faa877de19b61e809934487fb5e3d9d518a,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b82173dd-a963-514b-8628-cd6c9d97f633,60a2cb71-2aa1-5917-9379-f7f55474c01a,43,exercise,"[""stanford_open_policing"",""eoce_1_43"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,230,274,da5922346a086758e2956b351cc63843c47b584153610927df0823e8e367b070,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b953cdfb-cb9f-5695-927d-813e52effca0,f476eaff-0729-5ce0-9e73-4cf11501b67e,1,solution,"[""% 37"",""eoce_sol_1_37"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,186,195,9b2aa3bca660dc1938976b8ef66aa0cea4711dbefc8cf1186eb81204bc7f5d4d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b96cf383-2b68-558c-85e4-82c8b25f30de,38d29400-2764-5109-a7fd-d245c7e52b17,18,exercise,"[""cats_on_youtube_definitions"",""eoce_1_18"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,100,116,297e9e416cfb01b01d031a081710e74e6ddcf152e3212917eae375c5901ac6be,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b9df52a0-1b52-513c-af1d-ce03b66d9dd1,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,1,companion_gap,"[""O001"",""eoce_1_38"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
bafc762b-769e-5379-a396-6eb4dbfd7857,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,1,answer,[],ch_intro_to_data/TeX/ch_intro_to_data.tex,105,105,090d976957d8c399446bd254367e374ad21aa68dc34567d3c157cd718e35b155,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bb358941-f51d-5672-8852-c758af7bae68,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,1,companion_gap,"[""O001"",""eoce_1_30"",""R011-B004""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
bb82be73-ea51-5c91-8039-bd102108c3c6,697eee11-37f2-5f2e-8492-16a070ccd069,2,subsection,"[""R011-B009"",""probability""]",ch_probability/TeX/ch_probability.tex,88,142,73fce4a8793c25f47a46aad7d90348258a4311c0d3c7d23cede4d934a2d607a0,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
be09309b-7571-5131-8152-e98c6653b9a7,697eee11-37f2-5f2e-8492-16a070ccd069,5,subsection,"[""R011-B009"",""probability-distributions""]",ch_probability/TeX/ch_probability.tex,396,469,63a996bda0e52ac16ad92c1b172d68eb37397467329efac1ba02b2a57ef30083,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
be68d249-d0b7-55f6-9d31-100dc668e656,b44842e4-51b4-52b7-8653-480ff0007c50,4,exercise,"[""office_productivity"",""eoce_2_4"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,50,56,2e72546acf504a16e81635d0ca9cf67bf0a197c2b8e39392626fc5cd066f2663,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
be9d7454-a37d-597d-8b35-e25c50236f78,cd65f04f-a114-55e7-b4ff-4643fd1601e5,1,solution,"[""% 31"",""eoce_sol_1_31"",""R011-B004""]",extraTeX/eoceSolutions/eoceSolutions.tex,158,163,588a6b0171ab2fed89999ea1bd7ac5d0f96aae8203689a06edddff396e6eda0e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,27,exercise,"[""makeup_exam"",""eoce_2_27"",""R011-B008""]",ch_summarizing_data/TeX/review_exercises.tex,3,17,2419a43ab84113e47369754f4b6cb44e0c76db9720e5d4bdbfe3ec71161f35b1,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,ef7f55d2-6426-5c6b-a525-29e747da8d0b,30,exercise,"[""vitamin_supplement"",""eoce_1_30"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,19,48,1057bf3ecd60ba1ea88c57334c00eb1483bf27e1b5507eb349a5e5d599ae6a06,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c03720ee-be18-50bc-a512-6f4b2de1081c,697eee11-37f2-5f2e-8492-16a070ccd069,4,exercise,"[""R011-B009"",""backgammon""]",ch_probability/TeX/defining_probability.tex,65,75,9e71cc7a73b49eaca869152e58f5e4e8b7116f5880710ab2766e76538f97c25a,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c0bd2c0d-1734-5635-9b83-fea31490ec87,b44842e4-51b4-52b7-8653-480ff0007c50,5,exercise,"[""parameters_stats"",""eoce_2_5"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,58,72,d0b5f466e368ab50f1f1897ae2db3d07b4f5bfa0a2c4e4511b20dae83f3609f7,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c163c8b3-1093-54f3-beb4-47248e2ba6ae,a72d52ee-0344-56a3-9746-98c4db684cf0,1,companion_gap,"[""R011-B010"",""3.18""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
c30ed712-53d9-5d5c-9e77-fc405aee5528,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,34,exercise,"[""marathon_winners"",""eoce_2_34"",""R011-B008""]",ch_summarizing_data/TeX/review_exercises.tex,126,144,fe40c5947946f89b7cbcdaaf23e0217d7d0b72e0918d63959d23db90aa559eb8,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c3157d89-9939-5e00-8270-80b6ad9e0f89,193a93a2-5f42-56b5-a579-7a4c8b028e6d,14,exercise,"[""R011-B010"",""pbj""]",ch_probability/TeX/conditional_probability.tex,21,26,31cdf01541850c0060a8f6d0fbfa13dcfbb35e279144af66418e650a2e035ab1,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c33c56be-8678-5ba2-b3a0-344f40bca434,697eee11-37f2-5f2e-8492-16a070ccd069,13,guided_exercise,"[""R011-B009"",""ch03-sec3.1-13""]",ch_probability/TeX/ch_probability.tex,493,497,a1233af50603c9d3a940b7c639205d1d4c4494171352c6c9152664d92b625b47,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,39e28dfa-9fb6-5555-bee7-6649c37a02b2,1,solution,"[""% 33"",""eoce_sol_1_33"",""R011-B004""]",extraTeX/eoceSolutions/eoceSolutions.tex,165,176,1bf26009397d13d4acfc53539be4f755ecc904b229bf5aecab84cf1043bde533,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""e8114816-bd30-582b-9e8b-274b8ae17401""]"
c749f377-8b05-530a-9e33-4073fe3f435f,38d29400-2764-5109-a7fd-d245c7e52b17,15,exercise,"[""scope_buteyko"",""eoce_1_15"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,41,57,f4fe8c4f9a5c666a85454eb24a649eadcc12e17ba1e6105893296171e5cbeb2c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c9faaa37-1ac5-54ae-b62f-1556d2b63374,7c6f18a3-f953-577e-a859-eda10519975c,2,section,"[""basicExampleOfStentsAndStrokes""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,41,141,04236ee03f2e50f37f558d1ee500c0480f284401e0b5543b6f8f38b387aba550,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ca42976d-868b-528b-8451-40e275e0fa37,d7955a56-864b-500a-a33b-7c476b342c7e,2,subsection,"[""simulatingTheStudy"",""sec2.3-subsection-2"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2362,2436,490cc592259041d1250fb3bb5eeb3396000653568ec1fc4d7f2f097c1e6df756,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ca6367c4-15b1-502f-9fa9-3f7229c912ee,aa6de920-293e-53d9-bae5-bdb90e35f8f4,1,subsection,"[""scatterPlots"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,73,166,33acc39b13ec683fb358edeac5483a991c355d80a50fff2761ca509d144f5920,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cb2c7316-4e1c-5097-83f3-001b8c3c91ca,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,10,guided_exercise,"[""R011-B010"",""ch03-sec3.2-10""]",ch_probability/TeX/ch_probability.tex,1282,1293,18626c0f659909f920eaac2027a1319b98a65280761cd8871de47b6386625e66,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cc807b75-61bb-5246-adef-100e98d605fe,48d76130-cdf3-5c50-aecb-e80b5c96ded3,1,solution,"[""% 29"",""eoce_sol_1_29"",""R011-B004""]",extraTeX/eoceSolutions/eoceSolutions.tex,151,156,91ff952c7b152db66f0301a02498ab5db5c7bf2c82b86771249563746d8d4669,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cc898c78-1c18-5bff-bdc8-20447b9c318d,697eee11-37f2-5f2e-8492-16a070ccd069,1,subsection,"[""R011-B009"",""introductory-examples""]",ch_probability/TeX/ch_probability.tex,48,87,1fb0b8295973c16608ae6b024a0df0781fc6fe13e5e2765e931bd02dbf25c243,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cd65f04f-a114-55e7-b4ff-4643fd1601e5,ef7f55d2-6426-5c6b-a525-29e747da8d0b,31,exercise,"[""light_noise_exam_performance"",""eoce_1_31"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,50,65,1ea0832640d31b8bd2683910b56391a34eede117c039938d5f9c4b5d8c65f759,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cda64c06-7961-5028-afbc-01956ce7d61c,4a0f5bef-95db-5c6c-ae94-097778cff15d,7,section_review,"[""considering_categorical_data"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,1,84,e3f3c9c59e4eaf91af77bea44432ea244a51a160ae89f602612b136d349c47b2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cf7a2c60-ae2b-561a-983a-401900ec14f8,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,33,exercise,"[""stats_scores_box"",""eoce_2_33"",""R011-B008""]",ch_summarizing_data/TeX/review_exercises.tex,108,125,7f50d73dd1a677d3099baa0105632ea6b8c52436447d08d351447e977a2e9216,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d031fd92-364c-5922-9977-7d4f68b6f109,4a0f5bef-95db-5c6c-ae94-097778cff15d,2,subsection,"[""sec2.2-subsection-2"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1461,1700,fdce5d69e8241941dcbf812b3bbd1a6c2bc449f7cb5ce807d1811798f3a9cec8,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d23a94a3-f019-5cf9-8453-40e20efb91cf,697eee11-37f2-5f2e-8492-16a070ccd069,10,guided_exercise,"[""R011-B009"",""ch03-sec3.1-10""]",ch_probability/TeX/ch_probability.tex,374,383,bc0b57456c17f992c524ae464e1d1f4b268787496ee571663110c9874122b37b,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,c9faaa37-1ac5-54ae-b62f-1556d2b63374,5,exercise,"[""sinusitis_and_antibiotics_intro"",""eoce_1_2""]",ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,62,105,2b06c64eab62d7488caa709e576f1d01092679d68b173337baf35100d849695e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d47db775-23f5-5854-89aa-2c29a9e39d34,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,1,companion_gap,"[""O001"",""eoce_1_12""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
d6274bc8-d45e-51f1-91e8-38da3bbe4007,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,1,solution,"[""% 27"",""eoce_sol_1_27"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,136,149,fc1c7061e3700ca58291a0539b23fb7f90596872b20bca8d73c8d9344059d3cb,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d7152df1-4a80-5da4-a8ca-ed4e11e85af0,c9faaa37-1ac5-54ae-b62f-1556d2b63374,3,exercise,[],ch_intro_to_data/TeX/ch_intro_to_data.tex,101,104,641f935ea82e3ab6c9d3747667872d389ef95862d43f06c55790d0ab55d3cdd2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d7955a56-864b-500a-a33b-7c476b342c7e,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,4,section,"[""caseStudyMalariaVaccine"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2166,2579,fcc5177c7683b11b1381b8c2a94eaf5ae8be702640bc08f10bc53ae9aff4190d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d79811d2-246c-52cc-8ca4-361c37772b63,60a2cb71-2aa1-5917-9379-f7f55474c01a,42,exercise,"[""screen_time_well_being"",""eoce_1_42"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,200,228,68759c8b356a1795cca73abc035c2cf1e77df12b71d5c1694ecff05c5d3bdf31,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,9ffbb29e-06de-5487-9e89-c5638618252f,1,solution,"[""% 7"",""eoce_sol_1_7""]",extraTeX/eoceSolutions/eoceSolutions.tex,43,46,84a758ba4fc8a23a40f9fa6b8f92966b7ef90b6779578337edc20bdebc545487,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
db989fe3-bfe4-5edd-b70a-3b3531baf3de,73520ca6-33b3-53b3-9713-2ad77ac46942,1,companion_gap,"[""O001"",""eoce_2_6"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
dbda91d1-7c2a-59ea-8049-c1847a4c4218,aa6de920-293e-53d9-bae5-bdb90e35f8f4,2,subsection,"[""dotPlot"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,167,435,027559f49d878b69bc6df998ba3157a29ab1c16fd8075a810b5ef89a8bb98460,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dc37ddab-3474-5bc3-93ae-09eb173ec6f6,697eee11-37f2-5f2e-8492-16a070ccd069,17,guided_exercise,"[""R011-B009"",""ch03-sec3.1-17""]",ch_probability/TeX/ch_probability.tex,608,619,432104baa141b31b6924c9483d2b82ddd95bfb22401609c5f2d62e26827d0b18,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dc9cb209-acef-58d0-93ae-2148de066e54,697eee11-37f2-5f2e-8492-16a070ccd069,2,guided_exercise,"[""R011-B009"",""ch03-sec3.1-02""]",ch_probability/TeX/ch_probability.tex,184,188,6022733a3c648ccc0745469d36352d933eee1f703162cab8ea4e7e4895e04fc2,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dcd87770-5428-5ca2-8375-09e2744b09a7,cda64c06-7961-5028-afbc-01956ce7d61c,23,exercise,"[""dream_act_mosaic"",""eoce_2_23"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,61,72,cc64d113af0958104d809be4a980058817ec962a8f10f5c35162752d87713163,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dd2c0635-0fd8-5cec-b7cb-9aefab4c0c43,697eee11-37f2-5f2e-8492-16a070ccd069,16,guided_exercise,"[""R011-B009"",""ch03-sec3.1-16""]",ch_probability/TeX/ch_probability.tex,599,603,430cf7bc4a7ab64997fbc500008b6adf9caeb343c8f23f59e130be3421381eef,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dd8d8e77-b7eb-5286-bf06-75098ab768d6,44b85273-e757-59b5-85c9-11547f246ae1,1,solution,"[""R011-B010"",""3.19""]",extraTeX/eoceSolutions/eoceSolutions.tex,511,516,98314b4af1a499c508ac21f3a5e918afbe9a98bf74ee858c2ba8e00eb9f2a9e4,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ddef022a-a3f0-5688-8a76-0b52859c00ba,697eee11-37f2-5f2e-8492-16a070ccd069,1,exercise,"[""R011-B009"",""tf_prob_definitions""]",ch_probability/TeX/defining_probability.tex,3,15,750b07eba103971068841389388643dc917fa1476ab47a60afb09f23190ccec3,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
de51ce11-a679-5af1-bc9f-40f2b6673cf0,12e0f174-2d4f-5b85-8270-8cf241d02f42,1,solution,"[""% 35"",""eoce_sol_1_35"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,178,184,17ecb8b63c1efd8b7f8ff35dc91dbd28d7f11e5832d503b722fe4bf1789cb573,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""bad63bfb-9cf6-5f60-bbe6-9e93ae431ce0"",""67382a1e-7768-5d98-9912-2c3a848ce7a1""]"
df0e47a5-e5a2-5a42-a83d-a8c0d10528d2,e3d94fe5-3bce-5303-8104-8066f5d82f11,1,solution,"[""R011-B009"",""3.9""]",extraTeX/eoceSolutions/eoceSolutions.tex,459,468,2292c98251ab0dca53007e745dd665bdfb3b7ead098f21149986c0da6c77130e,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,cda64c06-7961-5028-afbc-01956ce7d61c,24,exercise,"[""raise_taxes_mosaic"",""eoce_2_24"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,74,84,5b6e5311d35d7288188e0b7b09f7d9993eef3379fddf2dc90f64fb1caa63ec4a,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e2b24411-28f5-5067-bc3d-383eda5fecf5,b44842e4-51b4-52b7-8653-480ff0007c50,3,exercise,"[""reproducing_bacteria"",""eoce_2_3"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,40,48,45b1f14e5927736b54314b25af49630fa2ba4a0e88013df643b046c571ce115e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e3317173-2b2f-5983-a8d4-d251370857eb,38d29400-2764-5109-a7fd-d245c7e52b17,17,exercise,"[""relax_after_work_definitions"",""eoce_1_17"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,80,98,dcfb4f1a0ac3d0c554797109fdec514eb42d0020a12b43074e56ada78a476668,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e399d3b0-84b2-5859-93ff-fdafd4738bd8,38d29400-2764-5109-a7fd-d245c7e52b17,26,exercise,"[""family_size"",""eoce_1_26"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,248,256,ac2f672ea74035473047f3cabbe0f458eaab9e265948d0385c9418db63179eaf,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e3d94fe5-3bce-5303-8104-8066f5d82f11,697eee11-37f2-5f2e-8492-16a070ccd069,9,exercise,"[""R011-B009"",""disjoint_indep""]",ch_probability/TeX/defining_probability.tex,145,156,fe9dc33db91941bfd6f13ccfb5713b99cb30a4eae28ebd991791f74d8e051d76,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e3e697f7-00e7-5cce-8e2b-cee5b240a1a4,697eee11-37f2-5f2e-8492-16a070ccd069,5,guided_exercise,"[""R011-B009"",""ch03-sec3.1-05""]",ch_probability/TeX/ch_probability.tex,255,259,599a82c57526bc5ab071c324999e9731741acbf4069d9be9d35c5f6bd57687f9,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e4ec9d68-2046-5d31-a3f4-779873497a5e,470c3927-0fbc-5034-9d45-fbf0ba065727,1,companion_gap,"[""R011-B010"",""3.22""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
e55b8aa8-632e-54f9-a1ea-667b2cafe96c,ddef022a-a3f0-5688-8a76-0b52859c00ba,1,solution,"[""R011-B009"",""3.1""]",extraTeX/eoceSolutions/eoceSolutions.tex,419,423,3100042341ee5310b369db161ccbcb4658fee1524cf255ca9d28a366450cd79e,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e5b443a8-bb27-5980-8512-cc432aaaf1b5,8b9932bf-3164-5e36-a64a-304ae1894c90,1,companion_gap,"[""O001"",""R011-B007-O001-0001"",""eoce_2_26"",""R011-B007""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
e6ac9457-94fd-5c0e-9e5d-64019cffef9a,4a0f5bef-95db-5c6c-ae94-097778cff15d,3,subsection,"[""bar_plots_subsection"",""sec2.2-subsection-3"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1701,1871,1382ab290f1f48d3d1cdff00c810574b01fbfa5b54768bf80c42335cbda9e47f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e6eef250-171b-5467-b369-df0a8ef36623,38d29400-2764-5109-a7fd-d245c7e52b17,25,exercise,"[""scope_haters"",""eoce_1_25"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,214,246,6226ed09394a1bd314dd1a62ef26ee89aa85da826084c33a6d5fc755ed7d90c6,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""4e874c2a-7b14-5cbf-9d15-2a5a1a44dec9""]"
ea924b71-03f1-5fa6-9066-1d0a27bb3180,8c1f82f6-34a3-53be-9da6-0fa74df91111,1,companion_gap,"[""O001"",""eoce_2_20"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
ea975387-3208-52a7-bab8-012230362971,73da116e-6d01-56d0-b143-2ec2806b49a2,1,solution,"[""% 17"",""eoce_sol_2_17"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,302,310,4fa1027109440ccf0b13022151050ddfb18cf07920777d28fa3401f0588502bc,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
eb7f6e94-501d-595e-8eaa-4e48c95d5afd,60a2cb71-2aa1-5917-9379-f7f55474c01a,41,exercise,"[""eat_better_feel_better"",""eoce_1_41"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,160,198,9c1321e1e2bc89c42935904899f3763d6f81fd3d14fd22960f074615e26ff18f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
eb907e1e-ab6f-5965-913c-4a23f79501a1,108fb25f-124d-5207-ad62-c21b11efb8fb,1,companion_gap,"[""R011-B009"",""3.2""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
ec3b569a-6059-551c-9ddb-937edfb55960,60a2cb71-2aa1-5917-9379-f7f55474c01a,40,exercise,"[""income_education_county"",""eoce_1_40"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,138,158,304a7ce816b26ff231ccfe4fe78399c91db0f8cfecc13923636ed77c548a6ec7,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""965b18a2-8bea-5a5c-9012-129137cfb727"",""358ce2a1-ab16-5858-8236-9d6bc6abe31a""]"
