id,artifact_kind,path,bytes,sha256,result,rights_component_ids
a73ebf5b-7ce1-543f-817b-ffa00c4762db,terminal-contract,evidence/b015/terminal-contract-R011-B015_TERMINAL_INPUTS.json,4434,63d08fe7bbc6184bc5f64b64ca0edda9af36db72dc09e202f949f03914da4f26,exact terminal B015 input or isolated backend evidence,[]
a82e5fff-f4d1-56f5-86e1-47ed4e183101,build_log,qa/b003-build/final/main.log,491311,d3a13ebd40522211d2839d2c91a77ab2c5dac2ba6ea85aa4c43106f14755da1b,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a82f3a55-bbd1-56d0-af54-1971381ecfcc,deterministic_qa_script,scripts/qa_boundary_b003.py,38573,0e79442b12f1e7b56a9ebc853f78e058d30423138f6d575c8cb9391002ba2d7d,verified,[]
a8a23f45-0dff-5b16-9969-c4824145de1e,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B003.pdf,21547628,21bada951ac8d7cd551e79a92d0e16fccec7d77d8c8cd78a23ea9babd78e6645,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
a94c8d4d-37a0-5919-ab20-690e28234c19,tool-validator,evidence/b016/tool-validator-validate_backend_b016.py,1567,f094951f396acd07846a52924609a5cc9d8442d67b80674dae920667fae4b2f6,exact terminal B016 input or isolated backend evidence,[]
aa21816e-c59f-5e89-a66c-b06c61122331,final_v3_independent_build_visual_record,qa/b008-backend-final-v3/exports/evidence/R011-B008_BUILD_ONLY_VISUAL_SANITY_V3.json,2405,09fca6423b19e1fd2014a982d687b06119a8203684dd8992c18a19edcd238d99,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
aa2cd2a9-ce39-50e3-b3a5-f3251906ff57,rejected_build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA_V1_REJECTED.json,15819,e649a2cbe71f4041b0684f8764b7297a5cbcbac4c8c78ed412a2e0b297806e16,passed,[]
aaff47af-e2c7-55ed-8845-fa8b7419ab18,backend_final_v3_generator,scripts/generate_backend_b008_v3.py,34032,1180a39aa74085d5cdb331ae65d3b36be6ac30fc53b5a5b6cd4f36b9b57ed6eb,Exact deterministic Python 3 standard-library tool identity.,[]
ac03f787-87de-580a-b5be-0ecd77f4bf13,build_log,qa/first-boundary-build/pass1/main.log,491155,8e9f20a63f66abf2bf36baaf3168535b83c01cca9c4b8a3c9aa9012418bed480,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ad70c1d0-263f-5e60-ba3c-42e0d5d42376,asset-manifest,qa/b008-backend/exports/evidence/R011-B008_ASSET_MANIFEST.json,6187,c3e13050700be7e252ff3edea8a3cfbeef8a94cd3bff7676ddcba5cd77f375d8,exact B008 source-stage evidence,[]
ad7290f9-771c-5f67-8519-f69b64b7ddcf,ready-source_closure,evidence/b016/ready-source_closure-R011-B016_SOURCE_CLOSURE.json,11016,a7da0fe79174fbbfe62f90f1bb7f17cdb5aad058c347adf23d3b0f61490fee8f,exact terminal B016 input or isolated backend evidence,[]
ada4c926-e2d1-5b3c-a46d-f2f6a51c7267,final_v3_localized_source_member,qa/b008-build/source-snapshot-v3/ch_summarizing_data/TeX/review_exercises.tex,9363,91f393cf22afbace8f80626d50558809acc283417805e7aa814aecb2b0d32ae3,"Exact member of the 1,206-file V3 source closure.","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
adeded59-5fb3-5d3d-8e37-ceead3ae3e76,ready-bibliography_chickenpox_witness,evidence/b016/ready-bibliography_chickenpox_witness-R011-B016_BIB_BOSTON_CHICKENPOX_LINES_833-835.bib,199,f43639e1599c8fcd2eba2c9bdb37030cbb873201a12f665e794a55487106bfef,exact terminal B016 input or isolated backend evidence,[]
aeb9c180-c43e-5d56-b223-9211409c42ef,extracted_accessibility_text,qa/b007-build/final-v8/main-final.txt,1583120,c1b6d1d777b3b89d7a70afa00f0429ce4e7a0b8e9bfbdd8ec17c87d84a564336,exact_terminal_gate_input,[]
aec57854-38ee-5268-90d5-caa663327344,authority_source_slice,qa/b010-backend-final/exports/evidence/source/ch_probability.section-3.2.authority.tex,48876,9ae0b850df610d58e23d7dbf9a4b4b27e5ab800fb22a1ded5238f1cf6720f6fa,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
aeeac66c-192b-53d2-b953-a8ddf3fd3ff1,source_manifest,qa/b011-backend-final/exports/evidence/R011-B011_SOURCE_MANIFEST.tsv,175582,e11d80dd7544a15ea1bb31194db22430bdb12faf260ad36d6996354e37264e08,exact B011 gate input or isolated candidate artifact,[]
afb78a46-c116-5cad-9d1f-b33c891cc239,candidate_answer_file,qa/b009-backend-final/evidence/candidate/eoceSolutions_B009_source.tex,108263,30466c20b8e9b6fe2db9f13cec05e00e3a114b4148cd5af9d6125cea074e1612,exact B009 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
afffa549-89bd-5729-9c0b-eb07e08be0c4,figure_localization_receipt,qa/b009-backend-final/evidence/R011-B009_FIGURE_LOCALIZATION_RECEIPT.json,12418,45659aa448413e9dfe603c6e656c2af5d48018188584542ad01bf683cb0eaa1f,exact B009 gate input or isolated candidate artifact,[]
b0d08f3d-fb5a-5b08-a449-d8df08680e1c,visual_contact_sheet,qa/b004-render/final-v5/CONTACT_BODY.png,2096058,f44c9aaac8ce4d0ea0180f3fd8f9db07de694a1a5d435441d941c2cbf908af9d,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b1efeab4-6c5c-5f76-b5a3-c417f0fe4620,source_qa_receipt,qa/b011-backend-final/exports/evidence/R011-B011_SOURCE_QA.json,3934,c6b2122950168bae7bbd4b8c0153c8cd3e1d695253656428b02c1e2abf8323b0,exact B011 gate input or isolated candidate artifact,[]
b22a19ce-c27a-568b-8a5f-80e3abaebc04,asset_code_data_manifest,qa/b010-backend-final/exports/evidence/R011-B010_ASSET_CODE_DATA_CLOSURE.json,31779,2973f77f113a0a0933c3203faa050469ecd2dc7dd3ea7fdbbd1793f2b5be7c22,exact B010 gate input or isolated candidate artifact,"[""a3521718-7dc6-5b4a-aea6-66e8626ead66"",""0d13e4c5-0217-55d1-9a77-da9fb0739d87"",""8b3a8892-c906-597b-96ff-7140b3522624"",""242f36e8-6176-53de-ad1c-4a91d9941b18""]"
b4c510d3-3052-57f5-b1c6-3aaccc250a5d,preface,qa/b013-backend-final/exports/evidence/b013/preface-preface_B013_source.tex,10080,e2d3dc856591ed58a4a46e5573f694fe92f9b7f65ef428da5997fa1b7a336fb9,exact terminal B013 input or isolated backend evidence,[]
b4ffba41-7488-52b6-b5da-a4658da4f26f,ready-eoce_authority,evidence/b016/ready-eoce_authority-binomial_distribution.tex,8716,ac032b8749237e2fc3911cb1d007d5555a86d47ecba9ea9937e8f502f50348ff,exact terminal B016 input or isolated backend evidence,[]
b6ca6338-bd2a-573d-a6b9-89dc816689ea,assembled_main,qa/b013-backend-final/exports/evidence/b013/assembled_main-ch_probability_B013_source.tex,135993,808c3ff7245eb5f36561efff68f48f79511067b4e87e0819568bad21e642af8a,exact terminal B013 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b410ecf6-7942-5337-9e18-e09c9e84783d""]"
b796373f-e409-550e-a27f-eebaf5b4ebe8,backend_plan,qa/b009-backend-final/evidence/R011-B009_BACKEND_PLAN.json,79826,551a982362b8509f54ad87ef5e57f2184054faf40ed287283114e6d18ed7f23b,exact B009 gate input or isolated candidate artifact,[]
b7acdbed-c9af-5967-bfdb-fd0ffd87d7b8,terminal_translation_qa,qa/b011-backend-final/exports/evidence/R011-B011_FINAL_TRANSLATION_QA.json,3972,098d70aaed424f1e1b15dc2ce1b4988b5500af1e0c758392025ae236282c1396,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
b8255e96-e14d-5391-9c56-4a8c795f1459,authority_public_answer_slice,qa/b010-backend-final/exports/evidence/source/eoceSolutions.answers-13-21.authority.tex,2793,796aa101e4b2cf08d7f60346c68750b5097949021553f82b2649f5337ea886f7,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b88a3ec2-361a-5eb4-8a7c-81dab3c7c139,localized_boundary_pdf,qa/b007-build/final-v8/main.pdf,22017185,ca872ddbc2fb1cab5f6cdb2fe745a0711a315fef68ab2e72c7a11d1c633a5c1a,built_and_visually_verified_not_promoted,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""1cb61f55-b02d-5e63-989f-97603b9cadaf"",""d0455c5b-716e-5cfd-a80e-e0a653ad217c""]"
ba6f450d-58a7-5588-a533-26a7db81400f,source_manifest,qa/b014-backend-final/exports/evidence/b014/source_manifest-R011-B014_SOURCE_MANIFEST.tsv,175582,679e01fb74da78704355e6e95ea90531cd5f3ce38d6507c1d426f3305e470335,exact terminal B014 input or isolated backend evidence,[]
bb4361d9-38c1-5072-94fb-13657e274bed,final_translation_qa,qa/b014-backend-final/exports/evidence/b014/final_translation_qa-R011-B014_FINAL_TRANSLATION_QA.json,14895,68101ba743e2cd68f62309b545fbed795cd060a898daeb3af6abcc820301025a,exact terminal B014 input or isolated backend evidence,[]
bb5e27b8-7d4b-5297-96d8-ac93d68dca45,visual_qa_manifest,qa/b002-render/FINAL_MANIFEST.tsv,2120,95c10f83c8100d1042cc6cda4dd0837ae763f3385e06639a0aea6460738ee054,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bbec5e06-f32b-52a9-ab6f-5fed220e3075,terminology_qa,qa/b013-backend-final/exports/evidence/b013/terminology_qa-R011-B012_TERMINOLOGY_QA.json,6408,6a209eedb8e01949a0d77b16b8af348c1216ee20f34782ec6b87fde2093f22f7,exact terminal B013 input or isolated backend evidence,[]
bc1cd55b-1137-5f4f-9fa1-c5e50e4476a7,asset_inventory,qa/b010-backend-final/exports/evidence/R011-B010_ASSET_INVENTORY.tsv,2648,2d5ba4a1473b74790467b556faba2ebcbb59381e496033d923816ebf652973a9,exact B010 gate input or isolated candidate artifact,"[""a3521718-7dc6-5b4a-aea6-66e8626ead66"",""0d13e4c5-0217-55d1-9a77-da9fb0739d87"",""8b3a8892-c906-597b-96ff-7140b3522624""]"
bc584d59-7562-54df-ab57-3a6b95135ddd,backend_generator,qa/b012-backend-final/exports/evidence/tools/generate_backend_b012.py,65973,6a947f318e02f968f832b200aa9fc6debc0c7e7961618d35f92c8e19f9c4843e,exact terminal B012 input or isolated backend evidence,[]
bd884b26-4df6-58e6-84ca-bf8ed9f207ae,deterministic_build_pdf_witness,qa/b007-build/final-v8/main-pass3.pdf,22017185,ca872ddbc2fb1cab5f6cdb2fe745a0711a315fef68ab2e72c7a11d1c633a5c1a,exact_terminal_gate_input,[]
be4c2574-6541-5b65-9585-4d87cd830051,localized_asset_privacy_refresh_qa,qa/b007-backend/exports/evidence/R011-B007_ASSET_PRIVACY_REFRESH_QA.json,13841,58358d23440cb8d632a9efa800ae3236c275ba425ed5b3e8c580c30bba15db81,exact_receipt_or_stage_input,[]
bf078dc4-9152-5035-aa70-df6e2cd3c3ca,visual_qa_manifest,qa/b005-render/final-v9/FINAL_MANIFEST.tsv,2288,86cd933b3edc69167c5ee74bf6a492f12ad782ac8b2208a5ba462be3245a8eb4,passed,[]
bfc33074-baeb-5041-b9b5-f15f1c4b9b37,source_qa,qa/b013-backend-final/exports/evidence/b013/source_qa-R011-B013_SOURCE_QA.json,20086,f90db23f88166be13801f9f793dc2d647a084ac88a7d835586c1d4c85fe27caa,exact terminal B013 input or isolated backend evidence,[]
bfdb0a70-7fb6-5af9-adb8-981473604688,component_rights_closure,qa/b013-backend-final/exports/evidence/b013/component_rights_closure-CORPUS_COMPONENT_CLOSURE.csv,452295,e247016cd63f3ff04e82991298cd793e6cd42e7c1abcd1288e86f39c2aa8249e,exact terminal B013 input or isolated backend evidence,[]
c01a8832-9d52-5a4f-b39a-adc349272265,pdf_text_extraction,qa/b004-build/final-v5/main-final.txt,1585976,d8c9eef57debe299564f29347a5dd4a59d273df677b68e079891d1fdc6cc6eca,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c08aeba2-99c0-5845-bba6-ee76b6393d88,backend_validator,scripts/validate_backend_b010.py,2687,9a306c31b682629a0a15eb20d4d9aeb1d6523ba7cb75ccdd4367c5c5055cb11f,exact deterministic Python tool identity,[]
c0fe38b2-72fd-53d7-8f91-fd73da25877b,ready-candidate_o001_gaps,evidence/b016/ready-candidate_o001_gaps-R011-B016_O001_GAPS.json,1571,293f1eead83affc4a0197a3a8838affdd8698da39e93be78be3513dcd3872266,exact terminal B016 input or isolated backend evidence,[]
c1496077-475b-5e62-9d1c-35e28e026e66,source_file_manifest,authority/UPSTREAM_FILE_MANIFEST.csv,220851,a903668df126a827a3781c0587705e035d46af65762690d965fd6896c653a39d,verified,[]
c1602573-f7f3-5339-b703-baf5b6ced351,assembled_main,qa/b014-backend-final/exports/evidence/b014/assembled_main-ch_distributions_B014_source.tex,92782,469f843a2713b0787a069d711d81e3bc72ed5bd49c95f03197e720c53a3e3448,exact terminal B014 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5013dc5b-3a29-5516-9948-98c064aa43e8""]"
c16ad948-880f-57d9-a565-ca0426e57915,ready-public_answers_authority_witness,evidence/b016/ready-public_answers_authority_witness-R011-B016_PUBLIC_ODD_ANSWERS_AUTHORITY_LINES_707-748.tex,1412,17f8ab6e9a1a9c62bbf1d2bf09567bd66df0f3c8103db5c0fe41cae4ebef5e72,exact terminal B016 input or isolated backend evidence,[]
c16c32cc-ea23-5065-bd1b-9639619c7af2,backend_requirements,qa/b013-backend-final/exports/evidence/b013/R011-B013_BACKEND_INPUT_REQUIREMENTS.json,7608,9883d8d2086a5d948c76c525d04c1066450378de514808c6e823509a9f5ee1c4,exact terminal B013 input or isolated backend evidence,[]
c1e479b6-886e-5fe5-92bd-f2dde21274ce,base_admission_receipt,qa/b010-backend-final/exports/evidence/R011-B009_BOUNDARY_RECEIPT.json,12273,59cf5a8f3bc3e2fd63d57f91b83fd612375c70e17aa7681c8d71d4cd74fc2d61,exact B010 gate input or isolated candidate artifact,[]
c33ade85-36ea-5f7c-8895-d428f5fde588,preface,qa/b014-backend-final/exports/evidence/b014/preface-preface_B014_source.tex,10080,e2d3dc856591ed58a4a46e5573f694fe92f9b7f65ef428da5997fa1b7a336fb9,exact terminal B014 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5013dc5b-3a29-5516-9948-98c064aa43e8""]"
c422ce18-4f56-588c-b341-56f8f09f5e88,spec-interoperability,evidence/b016/spec-interoperability-05_MODULAR_BACKEND_INTEROPERABILITY_V0.md,5204,fdb6c8fa87ea88d8fcb6ddf40415d8a6a6da315025b9b18eb917190f508b1c5f,exact terminal B016 input or isolated backend evidence,[]
c45c5d45-8cb3-549d-a6f8-188a0a5feaf0,ready-eoce_authority_witness,evidence/b016/ready-eoce_authority_witness-R011-B016_EOCE_17-26_AUTHORITY.tex,8716,ac032b8749237e2fc3911cb1d007d5555a86d47ecba9ea9937e8f502f50348ff,exact terminal B016 input or isolated backend evidence,[]
c48cb773-f633-5a50-8a6b-e98b495a46d7,candidate_handoff,qa/b009-backend-final/evidence/R011-B009_HANDOFF.json,3143,8325b15a1416bbcd702f231704a432284023dc372767ac597c6f7c76a18fae6a,exact B009 gate input or isolated candidate artifact,[]
c4f7dc32-4876-541d-b94e-66adb9da2386,finalizer,qa/b014-backend-final/exports/evidence/b014/finalizer-finalize_b014_candidate.py,51514,a9e40fa7e5ec49bcf4376b340bfd907bf3bc35bfcccfdbf245fcf805ae83da16,exact terminal B014 input or isolated backend evidence,[]
c566e583-5cf9-58b8-ae3a-5fc5f79f5c72,interoperability-spec,evidence/b015/interoperability-spec-05_MODULAR_BACKEND_INTEROPERABILITY_V0.md,5204,fdb6c8fa87ea88d8fcb6ddf40415d8a6a6da315025b9b18eb917190f508b1c5f,exact terminal B015 input or isolated backend evidence,[]
c5b38aca-852e-5114-8342-d700009b8434,ready-asset_rights_closure,evidence/b015/ready-asset_rights_closure-R011-B015_ASSET_RIGHTS_CLOSURE.json,6295,95322fc6876c5ea69abae60c7a221801f25903d225a6a24ddf9bd1dad751af3b,exact terminal B015 input or isolated backend evidence,[]
c6e6b9ff-82f5-5b3b-8cd3-09f2c3f1b385,main_fragment,qa/b012-backend-final/exports/evidence/b012/main_fragment-ch_probability_section_3_4_id.tex,27338,869e13f8dc9ff9a9462c53089a877595cbf582d75a8cb967d6ecb6896afe6dfb,exact terminal B012 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""f5cfd01e-9712-58ec-ac48-481f923814c1""]"
c87f814e-ca48-5196-9385-d6bb79ea9513,candidate_builder,qa/b012-backend-final/exports/evidence/b012/candidate_builder-build_b012_candidate.py,61894,a9c4d4aac2685e973277f5313e09ded6475cc195dc7012c2dc331106bed91bf2,exact terminal B012 input or isolated backend evidence,[]
c904170d-1ea0-5ac8-b356-81ba9b153042,eoce_fragment,qa/b013-backend-final/exports/evidence/b013/eoce_fragment-continuous_distributions_B013.tex,2560,56b62ea8894708982731f0301e9c349bd39d8b78658567d9b115d0c5d7de42d4,exact terminal B013 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b410ecf6-7942-5337-9e18-e09c9e84783d""]"
cac6e960-8a0d-5a0e-8f6a-8c91414ab809,target_tree_manifest,qa/b005-backend/exports/evidence/R011-B005_TARGET_MANIFEST.tsv,171577,8e84e688c354757b52b081a0d79f848a6f9e651c339760f92cf3f123eabb6fe0,verified,[]
cb45a8ab-beef-567c-9b1c-bad952d8a132,base_admission_receipt,qa/b011-backend-final/exports/evidence/R011-B010_BOUNDARY_RECEIPT.json,19262,0c61c3e6f3e67480d97bd86eefc4e100b0f27dc6c974eebe0c132f02938faf29,exact B011 gate input or isolated candidate artifact,[]
cb604a1a-9d49-556e-8743-7b882d6fce76,asset_rights_manifest,qa/b009-backend-final/evidence/R011-B009_ASSET_RIGHTS_MANIFEST.tsv,7677,0020c5fe55ccc45cf0b835072b053126ecbf0ef0565e2fe5f86b37672482b05b,exact B009 gate input or isolated candidate artifact,"[""c689b42d-f4a1-509c-a65f-e1e78a6c3bad"",""5c4aed3d-6945-507a-aec5-ea63fb8e4f75"",""86214772-c0bf-5d68-a711-123b5a86152d"",""9fde70bc-647f-5920-9f99-7cebb76f1c13""]"
cc8222df-4990-5c5a-97e7-b0c58aa6ca93,visual_contact_sheet,qa/b007-render/final-v8/CONTACT_SHEET.png,961888,a088b211a037684ba5cfab6eb237b0cdc6343d5ee646ca078b14c7c871d4a95a,exact_terminal_gate_input,[]
cd6e25a4-b72d-568c-9a1d-2da548249c24,backend_final_v3_validator,scripts/validate_backend_b008_v3.py,28388,96a3e28f355a3b79435ab6654d19ba827f9303cf8e5e56da289a297cee7d33ab,Exact deterministic Python 3 standard-library tool identity.,[]
cd7d6940-e0d5-5258-bdab-007b55fb55f1,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/TeX/ch_summarizing_data.section-2.3.tex,16643,8ae0e019244eafd2d0a5d821864f695e57d8b78b08fe5aacbf3178bb77e83194,exact_receipt_or_stage_input,[]
cd8ec3e8-051f-51d7-8241-50eb5bce2350,controlled_terms_table,qa/b010-backend-final/exports/evidence/R011-B010_CONTROLLED_TERMS.tsv,2115,848c083bf948213e356e1ee47907496026b8c71ab1297834573984e7b4a1a579,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cdc065df-4635-50b8-8fb0-d8b7658cfbdd,exact_build_snapshot_manifest,qa/b007-backend/exports/evidence/R011-B007_SNAPSHOT_MANIFEST.tsv,174617,a09e47b52b7b8d5eada0d9086777dcfd57b71339897b9ff0769c6d43fbb0b4c4,exact_terminal_gate_input,[]
cdcd634a-2688-5b5a-b095-d8b1847fa3a0,asset-visual-qa,qa/b008-backend/exports/evidence/R011-B008_ASSET_VISUAL_QA.md,2286,842ae9eb700ae6d8bcf294deac8d7574cc0256e377923e7259937157df2eff48,exact B008 source-stage evidence,[]
cdea269b-5d25-5a36-b9e4-a293e7f95cfe,ready-terminology_qa,evidence/b016/ready-terminology_qa-R011-B016_TERMINOLOGY_QA.json,4654,01c2dfc92b64a1e1c8e07eee66936049405332777a8f255b34063c3664d82c8d,exact terminal B016 input or isolated backend evidence,[]
d11bbd22-f074-536d-bc41-6d566e547f36,ready-current_terminology_control,evidence/b016/ready-current_terminology_control-TERMINOLOGY.csv,14120,274cd6068a0eddb9f4f845f388ecabbf1781cc25510ee8826731e5279ebd72b8,exact terminal B016 input or isolated backend evidence,[]
d1de99be-8cdd-5c54-b87d-db9e30f52c21,terminal-source_manifest,evidence/b016/terminal-source_manifest-R011-B016_SOURCE_MANIFEST.tsv,175582,585af590a512c43480a4b5cfe1efc40e34204b38a1c2a8beffde4dfef733c2c0,exact terminal B016 input or isolated backend evidence,[]
d204398c-a6e3-5662-b2a6-d302289d335e,asset_builder,qa/b010-backend-final/exports/evidence/tools/build_b010_assets.py,53148,6e35f370c4bb98813774ec53818c67016a2a454af2a598b5f7288d212283815d,exact B010 gate input or isolated candidate artifact,[]
d37512b5-3760-55a2-9a0c-777d22e592c6,production_decision_log,00_control/DECISION_LOG.md,9485,e6f7a61752100ce8d70e9c3ca3b7e141d71828f64ace5c09ed91a5a21469dc29,verified,[]
d3f6a8b6-5a79-517e-ae59-7f785e11be73,base_backend_manifest,qa/b009-backend-final/evidence/R011-B008_BASE_BACKEND_MANIFEST.json,28769,c87b6402e47b8d606d341c49131a70aea5468a521c9c1731bd4c67cf9c276d68,exact B009 gate input or isolated candidate artifact,[]
d61ad8e9-4c98-5c41-8b53-bdb79080e062,ready-public_answers_fragment,evidence/b016/ready-public_answers_fragment-R011-B016_PUBLIC_ODD_ANSWERS.tex,1605,d6b6ac7470d65fafdd7382004b43019f8f92029d717aa9f5a51b4327d173244c,exact terminal B016 input or isolated backend evidence,[]
d64e4bc3-b65c-5740-acdf-a9f979942897,backend_final_v3_writer,scripts/finalize_backend_b008_v3.py,3076,2cb67df32e921860adf295c316f64792ff81dd8b197731ab287949fb8d0a2fde,Exact deterministic Python 3 standard-library tool identity.,[]
d75a35aa-c34a-5a03-8574-cd15ecde6a3b,terminal-visual_qa,evidence/b015/terminal-visual_qa-R011-B015_VISUAL_QA.json,12153,c690ced4b4e908e72f97b0bbb48393977a98bd062278a37b914b05088ee7caae,exact terminal B015 input or isolated backend evidence,[]
d7d0b081-b992-5ff6-8286-e1ac141cd4c7,candidate_public_answers,qa/b009-backend-final/evidence/candidate/R011-B009_PUBLIC_ODD_ANSWERS.tex,3186,63bc7ebe8fea3d3100699af7e831ce89afe33aaceaca686fc9d1877a16114c73,exact B009 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d80b345f-7d33-5235-b847-541d8e4754ef,deterministic_build_receipt,qa/b011-backend-final/exports/evidence/R011-B011_CANDIDATE_BUILD_QA.json,12798,73fc881994299d2ed08db553872e70e0c5da2b1044beadebb52320e40f378607,exact B011 gate input or isolated candidate artifact,[]
d8463bba-5806-535c-9c4c-8941a33457d5,build_log,qa/upstream-baseline-build/main.log,50018,80d045dc929b0ef651873d86772fda89adbc9d2493fad99b59fddd385e3821fa,failed_no_pdf,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d89f0b96-59bd-50a5-a7b3-7a128ecd7836,localized_asset_manifest,qa/b006-backend/exports/evidence/R011-B006_ASSET_MANIFEST.json,20602,12df13ae4eeac43f492ec77efbe96d8470ffda0aeaf0c16265c879f4f1fb41ac,passed,[]
d8e9cb57-f772-5929-8f93-d68fa345662c,backend_validator,scripts/validate_backend_b011.py,2854,f527d3ead011d770ef44a0dfd01d8c83ddc784478cd5c96a48ccbe84a3d30dde,exact deterministic Python tool identity,[]
d91376bb-6a41-5092-99b9-6662f81b81ab,figure_replay_receipt,repo/ch_summarizing_data/figures/b005_prefix_replay/FINAL_RECEIPT.json,48751,64ff28b1333af238cf1b693a5d1984394ac5c9f0b8005818e505db2d448ab478,passed,[]
d937a093-7a2d-5142-b253-682cc67fe926,base_admission_receipt,qa/b009-backend-final/evidence/R011-B008_BOUNDARY_RECEIPT.json,6108,ddc00a2f4dc4a4a5307ea99d4e7f64faa9bb0aadeff4b104ee1a992ff95c7076,exact B009 gate input or isolated candidate artifact,[]
dc5dd113-9142-59e5-937d-f3313b47bd66,privacy_sanitization_receipt,qa/b007-backend/exports/evidence/R011-B007_PRIVACY_SANITIZATION_RECEIPT.json,98296,ae6ef9d1f9ea11a3dbbcb9f8559e860f81c42ce76f8d680605fc0482f1a96efe,exact_receipt_or_stage_input,[]
dd70bbcd-9481-5264-abfc-eb2ee98f1e84,terminology_evidence_receipt,qa/b009-backend-final/evidence/R011_B009_TERMINOLOGY_EVIDENCE_RECEIPT.json,11309,28a27ef53486cb352fd661e88d4d7c421c26a65226b9702fbf5ce06466750a87,exact B009 gate input or isolated candidate artifact,[]
dfb25ea9-8335-5e76-a1d3-1f6d55174325,component_rights_control,00_control/COMPONENT_RIGHTS.csv,6416,4fde8d90fc0d78903a5931c0e88dd9976bdd5aabf816c946717d652eaa5d84b6,verified,[]
e004b94a-ea93-5c32-8c9a-9fff5b2720d1,ready-openintro_package_archive,evidence/b016/ready-openintro_package_archive-openintro-48793d9645e0da033daaca1c1a19a051533d79d2.tar.gz,21248412,e8b9526364e70ca59d945fc83eadfd1d25eb784e3190429637f96bfe72b6dc99,exact terminal B016 input or isolated backend evidence,[]
e064f78b-5635-59e1-bce7-02eaff7f7a37,candidate_integrated_answers,qa/b011-backend-final/exports/evidence/candidate/eoceSolutions_B011_source.tex,108990,7e03cdd359c3415bcd5fa2b8932866456be981f6bd511118e917fe36c9a2e512,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
e133a0da-dc1b-5085-a365-aea376bcbefd,ready-terminology_qa,evidence/b015/ready-terminology_qa-R011-B015_TERMINOLOGY_QA.json,3398,dcf597154887968b190ca00b63cd412866ada455486dbf70709ae66ee537e885,exact terminal B015 input or isolated backend evidence,[]
e19f5acf-6ced-507d-8467-c8b7c469b1ad,ready-data_authority,evidence/b016/ready-data_authority-data.tex,26134,6456ef7e9d0f855dbba47f9f62f0f10ae731d4f7cd558399848419d3cbdfd88b,exact terminal B016 input or isolated backend evidence,[]
e2a50883-19a9-5148-a22e-ceabae9dad55,zero_asset_inventory,qa/b011-backend-final/exports/evidence/R011-B011_ASSET_INVENTORY.tsv,1859,1f7377fafe9ff608130e751eb28c626048648a08f1148564275259abbb4824ea,exact B011 gate input or isolated candidate artifact,"[""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
e2d7b5e9-af29-5433-8f6a-c6eb63fb79e8,visual_qa_finalizer,scripts/qa_finalize_b007_visual_v8.py,23751,c98dc40b05b77892f07e653a1f8162b2d3628830497bda6f3f7bf9e550b4ff9b,exact_terminal_gate_input,[]
e2de6668-4021-5573-ad63-8b98ee8718eb,target_file_manifest,backend/exports/evidence/target_file_manifest.tsv,167625,4004ca2779f6804b664df9aa5454f083597d36c1f897b452b463ab028c256c1d,verified,[]
