id,relation_type,from_id,to_id,qualifier,order
7b6c25fd-3044-5883-a4a7-7d99055049cc,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,03b93084-0bd0-5fab-9e87-fcf05de1aeb8,concept index,1
7b80908b-c468-570e-91f8-ca8c275a3727,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,a1268a25-f69a-531a-976d-441e5c4c5663,,5
7b8e8d27-349f-5c50-bc44-1f7ea2384ede,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,9983d97c-a601-5ab2-bdc6-8912d8b7d4c2,Section 2.3,130
7ba8feb9-0d3f-5476-96d5-582aa6550f18,uses,ca42976d-868b-528b-8451-40e275e0fa37,a6d85367-f698-54eb-a870-63ff68779b2b,admitted TERM-0062 reused without mutation,113
7c43abe3-df3b-5453-bf2d-660ac26b6854,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,Section 2.1,103
7c4f4e84-8814-54b9-9e8b-d461f5b955db,produces,5baec410-5943-542f-bfd9-ef96d6d60166,601e77dc-1061-5622-935f-a96f46e67168,pinned producer provenance,0
7d077499-b344-5cb4-acac-d100b44aa923,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,38e12878-93c7-53d2-acc6-52afcfbe9bf7,,5
7d213508-5655-5a0c-9f6d-2c2b107ff84b,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,90395241-5c20-5c31-b8c9-118bc61f2b3a,Section 2.1,85
7d4df9a5-b560-5adf-a35c-06a34a6654e5,produces,3bd9d395-474c-544f-afd2-c36b9b769804,ba420651-d079-5afa-9132-12b61a0af23a,deterministic localized regeneration,7
7d6ed1ef-3e83-513b-b680-4d660551306e,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,concept index,1
7dfb7c3e-bbd6-5581-83b8-8d657182d4df,produces,67e841f7-88bc-55b5-8e54-0d05a124801a,4e59fefe-4839-5a12-a1ed-5b4efb78232a,pinned producer provenance,0
7e025632-93aa-5f6b-8885-7fc986bc47a7,answers,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,dcd87770-5428-5ca2-8375-09e2744b09a7,public appendix,23
7e52cc17-d57e-5a38-9872-d3858decfcc0,contains,cda64c06-7961-5028-afbc-01956ce7d61c,dcd87770-5428-5ca2-8375-09e2744b09a7,,23
7eaa1518-4a7c-51eb-a8c4-95a8bd973a77,contains,65551ca9-43d7-5ff5-957c-31dfc67eb47a,938ff02b-f218-5723-8aaa-2fc3711a7157,,1
7eebd629-3fc7-5dd4-8487-60d97d4e5193,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,Section 2.1,84
7f11ec28-4b07-587c-954a-679e33800208,replays,2321f15d-83db-5439-a0c5-dca12722321d,285454df-b4e5-5ca8-a2e7-6993e5a33122,deterministic replay A/B,0
7f336e47-bc90-5a31-a418-d21e4a33ed39,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,0549ec0b-5f6b-5d9c-bf06-15321c2dbc46,,9
7fb19b55-0b9e-5678-9c3e-f6266cd650f7,embodies,de7e07a2-78fc-5028-8b20-4dd87bf60e91,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
7fbc2343-0e62-52af-bf69-363b74a79b9c,contains,08a0e42f-434e-5621-ad7a-49c7c1f63adf,3fb95d59-f8cc-599c-bb4f-23813aa4d9da,subsection-prose,1
7ff041db-f395-5fd5-9f88-07c06cca3d28,embodies,11e2f3e7-9233-5cc5-9a56-c56a6272d874,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
7ffef535-b81b-5cfe-b1ac-be98d4cb5263,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,986809be-b0b3-5f4b-b034-bca386679560,,13
800f7d60-f6cf-5a0d-9c6f-ed365ac83bec,produces,3b233c23-894b-55bb-9b1e-dacc728f4d28,690b9550-f3c8-5a39-8c13-e3f22dea4584,pinned source producer and unchanged data geometry,1
8025106a-5caa-591d-8431-ccc19897e677,contributes_to,2433ce5a-4574-575b-af7b-dfbc38a37020,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,ten exact/numeric and shared-producer assets,0
8056b84b-dba2-5b62-aa4f-3d2a691df976,exercises,981a77ce-25ad-5caf-ab40-e597c250cae9,32f0d81e-fba0-53df-83bf-b17fe4746090,guided concept practice,1
8096cfdf-550b-52ee-bf98-9c36c0895ee6,prerequisite,986809be-b0b3-5f4b-b034-bca386679560,744f1908-fee6-5f95-957e-eed201c22687,conceptual,1
80c962f7-48a3-57c1-b4a3-237f241f6f10,answers,42d71cb2-708a-5c1c-bdc6-5d86d05d2841,e3317173-2b2f-5983-a8d4-d251370857eb,public_appendix,1
80de094d-e91b-5aca-b544-80d86e14bad0,introduces,8953f299-909a-5500-9c5f-46b560e50081,fbd89196-dd9e-5b95-8cea-0f11a64740cd,Section 2.1,98
81b8eaeb-e812-5ba3-8e71-9095fbfba10c,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,38ce4fec-c843-5e36-968c-9ca6e791fb4f,Section 2.1,96
81eb3855-ea1a-5ef2-afb0-393ef38afbb2,depends-on,6ffddf14-4999-5b38-baa0-0e64f0e01f40,e5543d37-d785-576c-a684-fad31ef0ca21,serialized inference input,1
82498d68-63b2-51fd-84ed-6357bdd7f6e2,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,15259de1-8af3-5a51-8c24-17536e076114,Section 2.2,141
82545352-7d0b-55df-93e1-73a42a92bb6a,contains,662ada1b-d83f-5db6-bffc-6ef98ab85458,f1ae8a68-e6a0-5f5b-8620-ce8249bea3d8,,1
829995f7-81ed-5cd7-992c-d7aedf5bf4a6,illustrates,b71687f3-eb47-5691-a4dd-4ffa4496f55f,8b9932bf-3164-5e36-a64a-304ae1894c90,canonical reader-visible id-ID Section 2.3 asset,1
82d8cf8f-6dd6-5f1b-b81e-c2db1647902c,embodies,71f770c9-ca8b-501d-950e-34bbf7bb13af,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
835141d0-f90b-515e-8927-e9d1dfa4c168,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,716fc072-1834-5267-8577-8d9a1dfc3c06,concept index,1
835d7ab1-db8f-55e5-8790-696ef165bf43,embodies,601e77dc-1061-5622-935f-a96f46e67168,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
836b3b40-778c-555e-ba80-6991dd017faa,illustrates,7df81819-b620-5b29-b0a5-63c39a70b371,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
838940c1-8b81-5749-b186-edc072d36eb8,embodies,547a5f2a-5b38-5ff4-a763-800727031413,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,exercise-2.2-figure-1,0
84091393-bc8f-58cc-bdce-3cc0bcdb6bd3,translates,81ca1b20-65e4-51a8-adbe-1bbea604e0d0,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,id-ID text-object overlay,1
8456d05c-c8a3-5737-9d95-e66cbcf41e3e,embodies,1317c273-2ca9-5bf1-8667-f09a1710ef23,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
8459665c-3b04-5574-a938-66e543f4e6e7,supports,0b56b8b4-8012-5a8b-b3de-7d2ad9a60991,f789c3ba-643c-5426-bb65-e5db2a6fd6ba,exact individual PNG inventory,1
846a2f8c-69a7-5bf0-9c65-14239876cf48,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,39419da2-308b-5a02-9d4d-b87a2121ace2,Section 2.2,130
84cf49c6-7953-5eac-bd49-648a52ade8f5,contains,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,bb358941-f51d-5672-8852-c758af7bae68,,1
85103a37-edef-578e-a46b-1033191d6b61,answers,3024a3df-ad69-5255-943d-d2911908a101,6a4104b8-6358-5cac-bb8f-44a62a948843,public_appendix,1
85808a5d-52c8-5e1f-8905-86fd797e8892,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,60118143-ba25-5c96-9c5f-3fa84995cad5,Section 2.1,81
85811afc-5e1f-5158-b117-1fc52590689d,contains,98f96526-d335-579f-8990-474cae0b598a,20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,,1
85f98aff-9f99-57c2-9ffa-29e06175e5aa,contains,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,d6274bc8-d45e-51f1-91e8-38da3bbe4007,,1
862a8336-c939-5334-9821-961ba1396483,equivalent_to,ece22a42-463a-571c-8f0f-cd976e2edf79,39419da2-308b-5a02-9d4d-b87a2121ace2,source synonym,1
863173d0-b12b-56ba-bf30-b0d1764cce1b,contains,e3317173-2b2f-5983-a8d4-d251370857eb,42d71cb2-708a-5c1c-bdc6-5d86d05d2841,,1
8643bbfb-95b4-5332-b2ca-bc9acff4d111,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,5594ac04-c075-52ae-b2ea-7374ea43221a,,2
86d29651-c4af-5ce0-97fd-051cdff47ada,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,,36
86e3f212-2a03-53d6-ad21-0048013d4676,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,bbfa7b30-c8bc-546d-9f82-b4e8276f8459,Section 2.1,91
8777af22-66c9-51e4-ae52-785e8a29873b,prerequisite,77650911-967b-5348-96e1-4400d431e18e,d1db6444-a2a0-53bc-add5-e9d5991d65b2,conceptual,1
88351e14-615d-540b-914e-ef54aa8a183a,answers,02f6e6bb-cb13-52fa-bcd9-7183093cea93,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,public_appendix,1
887342b7-2f68-59b1-89e5-07f88864cf0f,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,0907a1b1-cb2f-5c9a-b9f8-5ff99537193f,two byte-identical replays and visual PASS,0
88d277c7-8f34-55f1-9648-8ae370bf5d28,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,4ef34873-0e22-57c5-98eb-16d7d5bfb488,two byte-identical replays and visual PASS,0
891b2624-8497-5fae-a6f2-cbede6b25491,contains,49ca843c-e79c-5858-96ba-34396dd18ae6,6e9dc374-9378-5c52-b2ae-88d498bcec17,,1
8969ddd9-fbcd-5203-8939-50baf800eb66,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7b6b82c2-0367-5b4d-bb75-643f3165be28,Section 2.1,102
8980d4c0-39b9-5603-ae4c-f7ed06838f5a,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,,6
89c9b25f-8d69-55fc-9534-107fa7459cbe,translates,dba4f419-6462-5d56-b4cf-2ac379015e93,721a97c6-3826-5267-bd88-bff776ec11e6,exact canonical id-ID target span; backend nonadmitted,1
8a5a7c11-6056-5823-810a-19be25de412f,prerequisite,6d4ab24b-de8c-50fb-a166-0a95b318b413,39419da2-308b-5a02-9d4d-b87a2121ace2,conceptual,1
8a7eb858-f045-5075-8b21-ab8e7e09176e,exercises,e2b24411-28f5-5067-bc3d-383eda5fecf5,85fd8857-e59b-5815-8efd-c979a2fb4f83,concept index,2
8ac53529-ad5c-51cb-ae82-76d0ce469bfd,illustrates,7bc23c66-c962-5e46-a8e4-19da0dbb20db,08a0e42f-434e-5621-ad7a-49c7c1f63adf,canonical reader-visible id-ID Section 2.3 asset,1
8b2846c2-d7ad-5fdc-af96-839a36299b3f,corrects,c208b5ac-52d7-538c-8401-7ad6a8a25f41,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,3
8b2fd840-07ef-561e-ad55-f631791a6b47,contains,e2b24411-28f5-5067-bc3d-383eda5fecf5,9723bec2-d07b-5e14-996f-2416bcef0f22,,1
8ba35794-a11d-5bb0-b2a4-896b008b0e33,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,4
8bf1459f-c30d-50c6-8345-22163759d35e,prerequisite,0b2168f4-1030-551b-9265-a41eaaadbbf5,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,conceptual,1
8c961297-158d-5d5f-b96a-3dfe6f440828,prerequisite,6d4ab24b-de8c-50fb-a166-0a95b318b413,28855bd1-c6a3-5db7-ab73-c0cc4aeb9fae,conceptual,1
8d061bc7-2952-576b-bc91-1e306447a5df,contains,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,02f6e6bb-cb13-52fa-bcd9-7183093cea93,,1
8d318032-1d12-5b2d-8b41-44b7ac4dc218,produces,3b233c23-894b-55bb-9b1e-dacc728f4d28,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,pinned source producer and unchanged data geometry,1
8d762e1a-92f3-533e-85a4-cdd7c9ca4f04,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,d7955a56-864b-500a-a33b-7c476b342c7e,,4
8d9c0fbf-ec08-5125-ba07-ac1d1e9bf82d,exercises,168bbda2-828e-5071-9433-7c4c114136ba,b69431f9-05b1-56a1-af04-f328007b784f,guided concept practice,1
8dab525d-3ebd-5c40-8c7d-82642f7259ef,translates,7df81819-b620-5b29-b0a5-63c39a70b371,e78c331d-dfe8-5170-9306-b8c64861e3b2,receipt-bound id-ID localized PDF,1
8dbc264e-701a-594b-85b7-ff51991c3faf,answers,c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,39e28dfa-9fb6-5555-bee7-6649c37a02b2,public_appendix,1
8e00a28f-7939-5535-94bf-68f5c64c862f,produces,25b04154-e930-5dc1-b244-e6240d6cda92,c710ca27-cd65-567f-9a26-0856027030f8,deterministic localized regeneration,4
8e1eb923-4ec7-57c9-9539-343e3aea2040,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,7b6b82c2-0367-5b4d-bb75-643f3165be28,concept index,2
8e81b075-a3cf-5da7-9338-a9a7244b6b78,corrects,4fef828b-b48e-501b-9f55-ac02dae1eeeb,51f8c9e8-d47d-503f-a0db-38a0564b62f2,held for single deduplicated end-of-corpus report,2
8f491e04-ab3d-5fdf-ad99-c762680d0425,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,0b2168f4-1030-551b-9265-a41eaaadbbf5,concept index,1
8fbc76b5-e46a-5e35-ac8c-06213617380a,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,cac2995f-8150-5b51-9f71-4b48e4351cee,,2
8fef35d5-d34c-5126-8dd6-702d86812f93,illustrates,aeb3b3fd-bf4a-5e4b-9bfb-1fc459352933,1c22723c-f2d0-5445-bccd-2c220201d232,reader-visible Section 2.3 asset,1
8ff98400-2f6a-54dd-8a1b-bc4728d1d9bf,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,64f44ebe-ba42-5019-b5eb-5340940dc948,,8
9034372c-b233-57a4-ad08-5bcc558c8dad,produces,6ffddf14-4999-5b38-baa0-0e64f0e01f40,7df81819-b620-5b29-b0a5-63c39a70b371,pinned authority producer,1
90344985-8b29-5100-aa73-5a89c563edb1,replays,0f5e8571-59b4-525f-a3b1-d7676981b39d,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,deterministic combined closure,0
90c03cd0-75f1-59f5-967b-032c50c6469b,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,two byte-identical replays,1
9139d6d2-e33b-5b20-9a30-67aa9d89a182,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,18
91b15c9e-1e89-5adb-8a3e-e0be2eef7b43,answers,49928af2-5b48-5390-8a64-218e71c10a1a,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,public_appendix,1
91fb0c54-b791-5bf1-8c1d-af40353e5449,produces,67e841f7-88bc-55b5-8e54-0d05a124801a,ed0fbd90-dc73-5f21-924b-6b82a329a895,pinned producer provenance,0
926b1913-fc66-5669-98a8-d158784b3724,requires_companion_answer,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,afc254fe-21db-54bf-a207-6cf4ea8f34ce,no_public_answer_upstream,1
93073c5c-33d0-50b4-a85a-6f77003e8307,exercises,5e79109c-05de-5995-8080-138aa82c199d,622243a1-bf6e-57cc-a60c-026bf145c09d,guided concept practice,1
93133b0a-6bc8-58f5-b4ac-e956347f3331,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,c3874d11-ac64-5b81-a51d-ab2136c6d243,Section 2.3,125
9319dc9f-5c86-5892-bb6b-c8a2cc51f929,prerequisite,79c98b3e-9b1e-56b1-97aa-2decde5a265a,2a2b4279-7bf2-58c0-a732-08d762a4298d,conceptual,1
93318870-9a1c-5de9-b7d5-5a166d9a8356,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,1b23550a-5241-5e89-921f-6d4c35d08a5e,Section 2.1,121
9337c107-140f-56bb-b849-d7165eb58e66,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,77650911-967b-5348-96e1-4400d431e18e,concept index,3
936cd8ad-b96e-5c73-90f0-786f85f39ba0,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,ac07a4a5-3f0a-5d47-b764-5d06f1a09815,Section 2.2,138
93d30381-73f0-5fb6-a46e-97157bb70bdc,depends_on,ef7f55d2-6426-5c6b-a525-29e747da8d0b,76fde769-00ca-5b62-beb4-758042182d84,reader-visible localized vector figure,1
94088f7b-8d5d-5e95-be2e-d46f1cfd48aa,contains,dcd87770-5428-5ca2-8375-09e2744b09a7,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,,1
9444fe79-7f7f-556b-9ba2-ef296d04b7e9,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,02c09987-5568-5412-a141-b9051306cae5,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
9464ef02-e7c6-5e8a-8883-00a5f96a3c86,exercises,32fa00df-613b-5933-8eda-622980c61eba,3ee4acb8-ee7f-51da-be6d-68438b09521d,concept index,4
949916d8-b9b0-5de9-bd8b-b2eec56f9f63,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,f9d9ab73-6c38-5df8-a04d-47131ed0db45,,10
94c3958b-db83-5b46-9f87-f9fb889f2b68,translates,8dc5af85-20b6-5bb2-980b-d05284d9beac,50b97b19-c994-5f71-98a0-e5c46a9c06b8,exact canonical id-ID target span; backend nonadmitted,1
95a7f2c2-6b98-585c-9a27-0654c4c0e2bf,embodies,69001bfc-1115-5ace-99d5-93b34976747c,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
96c60c26-e8d5-56fa-8a56-159dda10bcb0,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,93bdfd9a-6d25-579f-ba97-7fb9f7545374,Section 2.1,97
96c7f810-e006-5f28-9903-4d75fc32b946,introduces,4a67928d-9842-5598-8a98-8360b6b3ab69,167c6e57-8c84-53a4-a7bb-91c682b87273,Section 2.1,119
96d22e84-c3af-5f6b-a6b0-3323e06d085e,prerequisite,02503f9b-f161-5a95-add8-5b715d5fa1f6,064182bc-2642-5db6-bf74-9c844b1387f3,conceptual,1
96d3eb2b-8f7f-5ae2-9d9c-e5a12496ac08,exercises,32fa00df-613b-5933-8eda-622980c61eba,e925381c-407a-5907-a2f7-fcce2ea052f1,concept index,3
9708c0e8-41bc-511c-bca1-a66d628c8f2a,translates,07939c67-af51-5157-8921-94691c477081,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,id-ID text-object overlay,1
97464914-9499-5731-b32d-e9c5deada7b6,prerequisite,15259de1-8af3-5a51-8c24-17536e076114,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,conceptual,1
9778daca-4e65-5642-bf46-d99c4e66b6c6,contains,17acf038-9821-5e3d-9ffa-1526fab12218,23d3cfd6-9e74-5f22-82d3-3caa9881794d,,6
97886c73-7fa8-5bee-adf0-b0379094e97f,exercises,12e0f174-2d4f-5b85-8270-8cf241d02f42,0cc8a3da-2540-5f84-83e9-5a12552714c4,,3
97b6c02f-1846-553e-a2ee-717d0fb04bd1,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,9e9ea1cf-0d5d-5db9-a084-9452e9de2a79,,7
97d118fa-a0bc-5b16-b380-9b276f29302c,supports,2a184703-0be7-582e-b94f-30fa3748a581,27323993-c63c-57ac-ba90-5e0b9457ab94,two P2 underfill findings motivate only ADV-0077 and ADV-0078,1
97e202b0-7b45-5ea4-a8c3-0cf828bf701a,produces,dd289298-02bd-5e06-bb38-89ac1b7f85a9,2dc5579b-c572-52a6-b9db-db2caf0c95db,pinned producer provenance,0
9819be98-f7e0-51c7-ab1d-cfb9d9737ba0,produces,c61713d5-a944-51c2-b134-d32112402f64,71f770c9-ca8b-501d-950e-34bbf7bb13af,pinned producer provenance,0
98496519-69b2-56ee-a2d0-8bcf534074f1,prerequisite,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,c0c417a6-c314-572e-b9d0-2d5c5dcb9dd9,conceptual,1
989fc6d9-2a6c-5dba-9e7f-50a56be34c7c,answers,de51ce11-a679-5af1-bc9f-40f2b6673cf0,12e0f174-2d4f-5b85-8270-8cf241d02f42,public_appendix,1
98c3ee41-c4cb-5839-a9b2-31115278e1d1,produces,6ffddf14-4999-5b38-baa0-0e64f0e01f40,28103db5-0378-5fe4-8e7e-451939e20e67,pinned authority producer,1
98cdffce-1eab-5a8f-b739-f24ac7dc19b4,contains,13d6426f-763c-54c4-97d9-632bb975a7de,580446af-d384-52ed-bf61-e76ca3df060f,,3
9915ecc9-eb1c-57b7-983e-1f8a6983d66f,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,4e59fefe-4839-5a12-a1ed-5b4efb78232a,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
992ad122-6ab7-581b-affb-11d83e680017,contains,b23f3ca2-973a-561f-8d7b-0808ca9315e8,472bec5c-8b39-5aaa-846f-e89ddd224353,,3
9947b2cb-65a0-5702-930f-1a2cf834385c,illustrates,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,76ecd2e2-efd6-5cd9-b054-41be3101723f,reader-visible Section 2.2 asset,1
9975502f-9248-583a-877b-3b75651a8cf2,corrects,5cfb6ea5-1ac3-5696-8894-33902d3303ef,1c22723c-f2d0-5445-bccd-2c220201d232,held for single deduplicated end-of-corpus report,6
9991fbfd-9603-556d-a9c3-6c4b7dd937f7,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,534b83d0-a5d0-573a-987d-f2e6634f18ed,Section 2.1,92
99dbf6bb-7164-5b5f-bece-859b62d5ad78,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,11e2f3e7-9233-5cc5-9a56-c56a6272d874,two byte-identical replays and visual PASS,0
9a27b454-e4a3-56a5-b7bc-8d27775a87be,exercises,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,94a6e094-21f4-554c-8620-041fcacbbf33,,2
9a40df88-e2fa-5c22-882f-7d6af443d159,contains,b44842e4-51b4-52b7-8653-480ff0007c50,8a23e856-49af-570b-8460-82f99ced2ef0,,11
9ace2285-22c7-5cd3-b4b8-02f277156934,contains,b44842e4-51b4-52b7-8653-480ff0007c50,c0bd2c0d-1734-5635-9b83-fea31490ec87,,5
9bd6b5fe-2c1b-5763-9d91-3d6f1e68e11f,produces,1972e66f-ff0c-5ec8-9ac6-9edeca17ea53,33dadcf3-c16a-5e5c-818f-038790125697,pinned producer provenance,0
9c04701e-d622-5760-82f4-e8bace421c7a,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,3
9c25d5c1-64f6-5ddb-96c0-f8ea8b6bc74b,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,2dc5579b-c572-52a6-b9db-db2caf0c95db,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
9c38a8ba-a24a-5eb2-91e1-6cdda5c8ad4f,produces,5baec410-5943-542f-bfd9-ef96d6d60166,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,pinned producer provenance,0
9c6ce8eb-40b2-5af3-8849-99baa3b54e3a,contains,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,2b26a40e-e53d-5697-9e81-9dd25b95261f,,1
9d275b7a-b26d-5fd6-93af-666f2880a440,exercises,65551ca9-43d7-5ff5-957c-31dfc67eb47a,2c25f8a0-57ca-5170-8226-10347de83596,concept index,2
9d6a630e-645f-5897-a5a0-4a2194267efc,produces,3317b8b9-c75f-5bb9-af95-21a7165757bd,4ef34873-0e22-57c5-98eb-16d7d5bfb488,pinned producer provenance,0
9d805b18-f220-5274-a6af-9e422a49b145,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,dbf7477f-e53a-5339-b21d-3cec50ef7a94,two byte-identical replays and visual PASS,0
9dac52e2-feca-5756-a061-7b4d31a11a8d,contains,ca6367c4-15b1-502f-9fa9-3f7229c912ee,464d9b37-0ad1-53d0-b540-74effa8239f3,,2
9e37bef1-68d5-565c-9c0f-c0cf89ffad1b,exercises,12e0f174-2d4f-5b85-8270-8cf241d02f42,18f2f74b-b41f-5b82-a1e4-87b4832fa375,,2
9e9ce5e7-7791-5285-af8c-d93bce5aca83,prerequisite,3ee4acb8-ee7f-51da-be6d-68438b09521d,0b2168f4-1030-551b-9265-a41eaaadbbf5,conceptual,1
9ec25af7-d466-546b-9063-3b6f68190593,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,1d4258d2-754c-5f2a-b382-28e0c5cf5252,,4
9f2442a5-3170-55da-bdee-3fe44027632c,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,4a0f5bef-95db-5c6c-ae94-097778cff15d,,3
9fdb290b-2254-5410-b8d3-d2957314f1f8,contains,15e82d16-af8c-5c5f-900d-1e15be6b7e41,ad5e9a37-7767-5450-9dab-f54b570978e8,,1
a0600dee-2cd0-5ed7-87b5-38e163dc73d6,verifies,3e6a1471-1a27-56b5-9eb7-6ea4178af062,cda64c06-7961-5028-afbc-01956ce7d61c,one exact layout-only substitution and byte-exact v3 reverse reconstruction,1
a0653a97-5216-5665-ab83-ba4029bdc9a0,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,59459694-3daa-53d6-bbd2-8715fb6477b4,,6
a071787a-08a8-52ba-9326-b5031074b05e,exercises,e2b24411-28f5-5067-bc3d-383eda5fecf5,77650911-967b-5348-96e1-4400d431e18e,concept index,1
a0f6cc58-65e9-5647-9fee-5207fb18f43c,contains,5d1c54cb-75dd-5f1d-94d9-0795134806dd,a967ccbc-648b-5a29-a41a-119f9073a205,,1
a0fef646-d13e-56c5-854b-a7a92be658b5,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,,3
a143f1aa-71fe-5135-95dd-a79d4b7d2d29,produces,d2acde69-c9fb-51c8-a27e-2da17e8231b5,4e59fefe-4839-5a12-a1ed-5b4efb78232a,pinned producer provenance,0
a174479a-b900-5c7b-8667-acc75f462315,contains,c749f377-8b05-530a-9e33-4073fe3f435f,0ece3572-bc49-5415-892d-29849f3ca09f,,1
a19d62bc-f388-5ff0-abd1-5c443bc2b288,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,f2cef028-5304-5b6f-bbe4-6ec6823bf173,Section 2.1,95
a1b3cf82-8331-572e-9ca0-236d81b3d09f,contains,d031fd92-364c-5922-9977-7d4f68b6f109,981a77ce-25ad-5caf-ab40-e597c250cae9,,1
