id,relation_type,from_id,to_id,qualifier,order
c198c25a-df4e-54b3-b3f0-9a1532fd93de,supports,d0729927-cb0e-5257-a9dc-453a7365ff9a,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,256
c1ab02e3-19f3-5f13-9b5b-27a17ec5320d,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,pinned producer provenance,0
c214ad97-6864-5960-b8ca-79edbbbfadcd,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,ece22a42-463a-571c-8f0f-cd976e2edf79,Section 2.2,131
c2301512-c410-5fc4-a1af-5d1de9c36afc,contains,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,afc254fe-21db-54bf-a207-6cf4ea8f34ce,,1
c266d1dc-b922-5dae-90da-f25d047504c1,produces,e8969333-d569-555b-a1c5-7635888a20e9,7da81cdb-e359-522b-9949-272b73610ab7,pinned source producer and unchanged data geometry,1
c2702080-af17-5f16-a59c-2bd5b67b52b0,contains,38d29400-2764-5109-a7fd-d245c7e52b17,662ada1b-d83f-5db6-bffc-6ef98ab85458,,22
c299960a-55e5-53e7-ac47-20e885d5d42b,validates,2eab9c0e-3297-5e72-a7f6-b7ef05b90b69,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,249
c2b0a0f7-18e6-5934-b950-22b0cf26e4b9,localizes,90ca5ea9-fe2e-549d-b97c-ae6233db9c6f,5d7b865c-5063-5131-a231-665971f556c0,exact B008 PDF lineage,3
c2b5000b-5c4a-5725-a937-94bb94eeb973,documents,18ebc8e2-711c-51fa-a05c-1b5628febcd9,b9823605-b359-533a-9cb9-84628fa32225,Preserves the exact immutable B008 source-stage manifest.,1
c2ba7e54-c727-5d66-84c6-05c55a52b2fe,exercises,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,concept index,1
c2ca0045-0137-5e1e-a7d1-5e408d1a18ee,lexicalizes,2c3054fa-c208-5f0f-8602-21ed20dbb8dd,856c9922-bc9b-55bd-90e5-ea19e557c95f,candidate id-ID terminology,199
c2db4861-f053-5eb4-b103-338615a5665e,covers,697eee11-37f2-5f2e-8492-16a070ccd069,0b69cd38-cf6f-5cca-a5ec-2e1b5f80d131,Section 3.1 concept index,198
c2dee4f6-70a1-5bba-a16f-d2fd52f7a46b,contains,f476eaff-0729-5ce0-9e73-4cf11501b67e,b953cdfb-cb9f-5695-927d-813e52effca0,,1
c2f37443-449f-5968-9162-aab393785816,contains,4b6d3a80-1d24-55b9-84dd-6d4068279d00,fc4a0a73-5451-507f-b8b8-f298e2b3445b,,1
c30a9f4e-f0cf-5408-8c28-b975d1aa65f0,embodies,b2329233-08ac-54ca-99ae-1d61c13721d7,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,exercise-2.6-figure-1,0
c36488a1-ee20-549b-80b4-9c73742b85d4,answers,2074e3bc-e444-5c50-82e0-9cb61eebf94b,38dacc66-f01c-540b-90f2-0877ee9a1271,public_appendix,1
c3950110-6897-56e8-846b-1bf3c310fa6a,answers,f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,91fc3301-cb1f-55c9-be90-4bcb58dca050,public appendix,1
c3a46322-1d10-514a-a53c-7d2511759272,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,4
c3b391c1-f51b-5ff7-83c4-7f1861422417,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,15fa8e4a-3c81-5c61-bba9-a6a9cb4e5e42,reader-visible localized figure,3
c3baf250-4282-59ec-94c0-cf68fa42e3a1,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,de01b23d-0d60-59bd-9b25-4f32a389b571,,1
c3e858d0-b36a-5c79-87c1-8fba4d6bf782,contains,52bf0186-4674-569a-b8c7-783489172959,5c1d0fb0-35eb-5351-90bd-7853bb2eb919,unit contains source segment,138
c3ff6f2b-c805-58e7-aa3c-6f6c3990c270,lexicalizes,015079d7-c390-5e46-bd8a-1ae72986ec38,461890ab-5bd3-57aa-89a0-ac5085741c09,terminal B010 terminology,180
c4a7daf4-478e-5d08-b45c-381c7ab20513,translates,455f6d3d-9ca4-5423-8ca8-3715f0b7a5b6,b11ab0b5-4596-585d-b3b2-5224765904a2,exact canonical id-ID target span; backend nonadmitted,1
c4b9c93a-0a4b-56cb-ab4c-0390d1bde83e,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,d79811d2-246c-52cc-8ca4-361c37772b63,,42
c4c4b871-5878-5c18-a5b1-c4a7a7095314,contains,52bf0186-4674-569a-b8c7-783489172959,d4918324-9121-5cd6-ab61-caba223bbbd0,unit contains source segment,134
c4d89e63-2720-5b29-bb66-f31dd65cce29,lexicalizes,3206c0c4-6508-51df-96df-d70381242bf5,c67dba19-84f0-5b64-b955-58d15000bd0d,candidate id-ID terminology,215
c4dff378-5117-54e7-ac46-3400dc997b65,localizes,65a9c133-b619-5633-b575-3250c0beda2f,2630d6c9-d004-5f60-9f0b-4272366f940e,id-ID candidate localization,73
c4e8505a-1379-5787-ada5-bed4535c8b7a,replays,d87a8b52-cd7e-5ebd-900d-71ad1149ba1b,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,deterministic PDF localization replay,7
c4f23586-d23c-529d-bfe6-36315723903e,localizes,7d65eb38-1f0d-5492-95bc-6e999ba5106a,b9e61a21-7863-532e-8fb7-b982e5a81f9a,id-ID candidate localization,105
c5239649-5042-51fb-9dc8-1bf960c05330,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,b3091050-234a-5e25-9b35-62e087b0a405,,6
c55386e2-b96a-5827-811e-b6bcd39e3bc0,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,3ee05ce5-34a2-50e0-8414-5488d45e4e15,Section 2.1,80
c5920d2e-cbe6-521e-952e-63a239633826,has_companion_gap,1d288b7a-abb4-52c9-a011-f3226ffd930d,4cdfc3db-0562-5833-a04f-2007948b7200,O001 restricted-answer gap,189
c63a339d-36a6-5ffb-a843-709c3a090f11,contains,3317c057-e51f-5e98-a14d-08cb1d5ad72a,71c93aff-e4aa-5666-834f-8588875a5c16,unit contains source segment,129
c645b4dc-9dd4-5a0d-95d7-ff828ef73ad9,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,9e50634c-425d-538c-b202-85122d72d1c1,,5
c6cd9726-0b9c-5938-9145-787ce5263e22,exercises,dcd87770-5428-5ca2-8375-09e2744b09a7,15259de1-8af3-5a51-8c24-17536e076114,concept index,3
c73873f7-1f87-5da9-a956-20f1cab60ba6,depends_on,886eda74-76ce-5093-bd35-f935f625830b,db6ece23-8c7a-5cbd-9d9d-bdb6e64c9057,localized producer candidate and deterministic PDF derivation are both retained,239
c78b2a6e-827c-5e27-b80e-fe28e9d2b1f8,localizes,c6e9f5a8-4780-5e50-b450-8371b6fdd0ae,2553ef43-3ccf-5ccc-b44e-b190ea8c6ef3,id-ID terminal localization,146
c7ab9df6-1188-55dc-8461-8e5b6f78d90d,exercises,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,e90ef72c-b9d3-5e62-8048-055e3b8fa020,concept index,2
c7d5d017-9ab1-5404-b066-567e444f2f90,documents,d7d0b081-b992-5ff6-8286-e1ac141cd4c7,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,239
c7f6a6e2-5a04-5500-85d8-378a88a8336d,embodies,3f9fedc5-4b51-539b-bb68-397bcf8ab3b6,9723bec2-d07b-5e14-996f-2416bcef0f22,public-answer-2.3-figure-1,0
c804c0d7-987b-5b74-80dc-d16010fb42fa,contains,9ffbb29e-06de-5487-9e89-c5638618252f,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,,1
c857001a-b172-5db5-9124-14ac9853bb3b,produces,c9da6d51-7384-5a63-95a6-7b8330eda01e,0907a1b1-cb2f-5c9a-b9f8-5ff99537193f,pinned producer provenance,0
c85b4743-ba4f-5266-9387-db1936a280ab,contains,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,85124b7a-8d55-5597-8711-5649f8f185e2,,9
c86c01b2-30d5-54a4-9785-5590049e0d07,answers,d6274bc8-d45e-51f1-91e8-38da3bbe4007,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,public_appendix,1
c8998249-3463-5177-9efb-f43df6f887e5,produces,f0bdc8a1-c681-5b94-a34c-d6fdebddd6a7,dbf7477f-e53a-5339-b21d-3cec50ef7a94,pinned producer provenance,0
c8b28ed4-0e09-5f04-9638-41492a320ad7,contains,8d6c63f9-60c2-562b-84f3-86db59a7d01e,a1977ea0-6145-5aa9-a9ac-59e541bcdc91,translated prompt,1
c8fc8e60-23c2-508d-a02c-e457f2018960,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,Section 2.2,123
c91d6c89-1d9f-5434-bfb2-146765c5d2dc,answers,21410d70-b32f-52d9-8f1a-9c5f14f67fb5,c0bd2c0d-1734-5635-9b83-fea31490ec87,public appendix,5
c947708a-d270-5fe8-8bfd-8ecfa22184b3,localizes,fc1bd953-2912-5d8b-9e76-002dc648bd25,bc594f23-033a-56a2-882c-74c768eaf2e1,exact source-to-target PDF lineage,229
c958f9df-20f2-5381-8133-fa53f23f45a1,localizes,60438c50-b9d7-5bf2-9dd8-6e9af414e741,eaa89f38-1dc1-52ed-8df2-83f4d30105a3,id-ID terminal localization,46
c9bccea4-5509-58d2-937c-f3d6cce505c5,prerequisite,908bf615-6901-5917-bfb2-8484eb8f82ee,e5fd01c5-ba33-5c11-8054-6d191fc66639,conceptual,1
ca053fb0-9bbd-5fc5-a946-02205f7a61bb,contains,712ad509-94bf-5176-808c-99930068799b,2630d6c9-d004-5f60-9f0b-4272366f940e,unit contains source segment,72
ca0f59dd-6ffd-558c-aea2-2e42a244b33e,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,1a6cc19b-f238-53ec-bccd-bcf62581ddf7,Section 3.2 concept index,167
ca1c07b9-9088-56cb-a357-57cc960a149f,localizes,e6567805-d266-5a14-8fd7-e0599b29704b,8524847d-4525-5708-99fd-ca530ca08703,id-ID,1
ca2129d5-c406-57cb-adc3-ac4d71ff82ca,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,6e4e8c2c-e78c-58d3-afef-7c55af54eb37,B010 source order,2
ca330a12-da78-5384-ac5d-126ab648a809,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,b44842e4-51b4-52b7-8653-480ff0007c50,,9
ca6066ad-8b20-53da-a3f8-ec561912af76,contains,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,2f3e0850-c668-5666-95ad-bf2792417294,,1
ca6660f6-d5fc-5277-91b5-3a62147176fb,verifies,939f1132-c085-53b3-b199-907ba7434561,f7913e76-ea30-5138-b919-2e77f302e4a1,full-resolution zero-severity page sweep,1
cabc6a4e-6259-5e04-a6e2-0dd4baaa9784,translates,21c7fe6c-29f9-5a32-a70d-a7e378db0ca6,fbaeff34-5531-5c61-9114-b7b39d5ed7d9,exact canonical id-ID target span; backend nonadmitted,1
caf8da5f-6aee-5952-983f-d7624327a176,contains,697eee11-37f2-5f2e-8492-16a070ccd069,2c6d8e91-4e76-57eb-a714-bcac9f61be47,B009 source order,35
cb25a036-2a36-5ce6-9baa-2fd810506e8b,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cb3291ac-5a96-5812-b08b-f4517e205f34,contains,be09309b-7571-5131-8152-e98c6653b9a7,c71bca52-4720-5d93-aa83-c66ccb503ba1,unit contains source segment,106
cb7d1458-18f3-5d7d-beec-9f72912f8af8,prerequisite,17a4a646-5862-55fd-bd56-170bd0185cff,44df07a3-cbd5-5644-ace3-b913e58b3afa,conceptual,1
cb902df7-80f7-56e4-9464-6305bdd8eaf8,contains,7ede0e9f-047f-5ea5-acdf-149e26f70e15,515efb79-a528-5356-a661-9d8e8ce9caad,B009 source order,52
cbb43a69-b1f6-5874-869e-90a02f10bd7f,requires_companion_answer,f7d2045e-5e64-539c-9a77-881a363a8baf,182f6700-e0da-5bf6-bbf5-310ba0df1d35,O001 independent original,14
cbbe619b-3a8b-5e13-897d-ab8f88bfa88b,contains,a1826e03-0981-5650-8830-88dc2ad8b719,054b5b24-3767-54a9-9043-bdab4409dfd5,unit contains source segment,79
cbd240ca-8dd4-5651-a1ea-ab8aa640cf9e,exercises,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,60118143-ba25-5c96-9c5f-3fa84995cad5,chapter review concept index,2
cbfe4dc6-3b13-50a5-bd33-a4c05e6b6de5,supports,21e59229-46d4-5d01-99f2-a4ab151c1ee8,3e6a1471-1a27-56b5-9eb7-6ea4178af062,v3 deterministic build rejected before promotion,1
cbff351b-b748-55c4-9a26-be704d10982a,validates,07c0e884-45c2-5210-9a0b-1ef6edff8529,b9823605-b359-533a-9cb9-84628fa32225,Complete final-V3 binding without admission.,13
cbff7761-0f09-5526-aa00-c5587d488974,verifies,fec1fab7-6b7b-5088-8b67-4b1d8ab42e75,a0df8e7c-3fc1-536e-98a0-d443102758be,two byte-identical localized replays,0
cc08b883-0972-5cf9-bb40-3f84ed1adb6c,included_in,ada4c926-e2d1-5b3c-a46d-f2f6a51c7267,86136ccc-cdd4-5403-9ddd-d2885ac7a7bb,Final page-fill review source member.,4
cc3d33b5-7201-5381-828d-b3e646c81108,contains,d7955a56-864b-500a-a33b-7c476b342c7e,51f8c9e8-d47d-503f-a0db-38a0564b62f2,,1
cc3d891d-f30a-5730-aa78-3de312cfac83,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,17a4a646-5862-55fd-bd56-170bd0185cff,Section 2.3 scoped field term,131
cc4ec5e9-41d9-5c3c-a036-c5f3f09bf67c,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,4f90dca7-c52c-5314-be31-fac4fc6a1163,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cc954250-33c8-5325-93fe-265a91b873f3,contains,c0bd2c0d-1734-5635-9b83-fea31490ec87,21410d70-b32f-52d9-8f1a-9c5f14f67fb5,,1
ccadf35d-a6f0-5bc4-ab04-6408e07aeda8,contains,ca42976d-868b-528b-8451-40e275e0fa37,2496839a-c5b7-5ea8-9986-c3930571e33c,,3
cceef58e-e1bb-5024-adfd-35bbbd79396a,replays,a79638f7-61a6-5d85-acce-31f0bcc116be,76fde769-00ca-5b62-beb4-758042182d84,independent source-equivalence vector replay,1
ccf79987-fed5-5d5a-9f3b-dfa12b6bd4bc,contains,697eee11-37f2-5f2e-8492-16a070ccd069,bb82be73-ea51-5c91-8039-bd102108c3c6,B009 source order,5
cd126ac4-d650-5c13-b8f8-408368589467,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,44b85273-e757-59b5-85c9-11547f246ae1,B010 source order,37
cd1eb33e-605c-528f-8d96-5f191e5b0cd3,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,7da81cdb-e359-522b-9949-272b73610ab7,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cd1ef049-5b82-5534-b825-a55f8c918c84,prerequisite,e5685187-081e-58b2-97d8-93278df642d9,cac2995f-8150-5b51-9f71-4b48e4351cee,conceptual,1
cd24380d-72e1-522b-b1c9-27df5e818c02,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,4a67928d-9842-5598-8a98-8360b6b3ab69,,8
cd2f382b-5b1b-567f-a970-6af124237f39,contains,52bf0186-4674-569a-b8c7-783489172959,cce75158-aeb3-58b1-882a-47c50b0b32a4,unit contains source segment,142
cd3ca782-e165-5a8f-a1a5-c3e9d1969a4d,contains,b54e8af5-3f26-50bf-b6fa-38d4fa703cad,3ee81614-3cf1-50e0-9028-964afb6413b9,unit contains source segment,168
cd4dd115-3f74-56af-b8c7-75a49fa245f5,lexicalizes,d17ec833-5f05-5ec6-956a-741c6edbb61f,b77a8b68-335e-552b-98e6-d090de1ec595,candidate id-ID terminology,217
cda8b76d-518c-5dae-98ac-9e3725d36e7d,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,,30
cde22808-f93b-5a81-8ddf-cb660f74790f,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,874701bb-ab89-5499-9df6-344ae73c9aa3,B010 source order,4
ce1d0a28-b4f9-587f-9e87-5288182a15a5,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,B010 source order,5
ce26ca3c-92d1-5fef-bf08-b0ca875af8bf,contributes_to,e0965e49-6a75-541f-822e-de1498e4815b,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,individual localization input,0
ce3deef5-22a9-5ef6-9395-72256a59f662,localizes,bedd3ebe-c4c3-549b-80eb-13db4472f24c,99c51982-e9d0-5103-98eb-e1aba1786688,id-ID candidate localization,81
ce46c68c-e440-551a-b176-06b2f5228f58,contains,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7addf1c9-9003-5d87-b901-6211727146b0,,10
ce7a38ff-399b-5add-bac0-9d121e57872a,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,9570cafa-9da5-5b72-8a43-73ce6acd9ca6,,7
ce8aa76a-188f-5517-a298-748e36b74f3a,validates,62174682-1f1d-5d37-8dca-d36e4446a4c5,005b8d0f-45ca-55c7-a801-d7b72dbf0a07,typed B010 QA event,226
ce9ae618-6a0c-5d66-8197-a2659e73b661,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,concept index,1
ced14310-3a17-5999-93e6-f5700b671e0e,embodies,e02d20e8-df4b-5b90-9372-e0d32c8e069c,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
cedbef62-b414-57bc-aa3d-ef3e1b2fecf5,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,90395241-5c20-5c31-b8c9-118bc61f2b3a,concept index,3
cf019fbc-e11f-58c2-b46c-1c07dc9c1401,prerequisite,e925381c-407a-5907-a2f7-fcce2ea052f1,3ee4acb8-ee7f-51da-be6d-68438b09521d,conceptual,1
cf028145-caaa-5a1d-8539-638abd1d2fa0,requires_companion_answer,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,2f3e0850-c668-5666-95ad-bf2792417294,no_public_answer_upstream,1
cf476000-ab7b-5d35-99eb-d1d46dce34fc,contains,4c0edf10-83ae-5f81-9b5c-cdd22190cf82,a39e6416-61cb-5782-99f2-173f416d39f7,unit contains source segment,166
cf7f089a-88d3-51f7-9b08-9533a3719615,produced_by,23c36f4f-2cd1-53c1-9107-c6d5bd09345b,c01bd575-a4e0-5524-af47-609518b788db,canonical localized producer,4
cf84ed3a-c365-5344-8474-c5255f0826d6,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,9b5db75e-8fef-548a-b593-8e264a65087b,conceptual,1
cf90c91c-881b-54b2-a33c-ebc36e3fcbc6,contains,4d7e1beb-821d-5a81-b350-46eb6bf05f55,193a93a2-5f42-56b5-a579-7a4c8b028e6d,B010 source order,1
cf9c18a6-94af-5598-8516-2705fc7d93d0,prerequisite,3e0ca2a1-19a6-57b9-bfbf-1b8048536dbe,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,conceptual,1
cfb7241e-1282-58ac-8c1c-2997ffa7ec9d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,,5
cfc5e384-cfca-5e77-bff5-3a078368866d,covers,697eee11-37f2-5f2e-8492-16a070ccd069,0e8ba95c-7f54-5d8f-bbd3-391f91322255,Section 3.1 concept index,208
cff44710-214c-53d8-9aa2-3f8fc0af43ef,renders,8474c291-c36a-52a5-ae26-1144edbc5a5d,b9823605-b359-533a-9cb9-84628fa32225,"Deterministic 425-page id-ID candidate, not promoted.",7
d006448d-5f51-5467-ae56-83a68ab51dc2,exercises,7fb6fb37-23be-57f3-af92-f7f18dbb1210,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,chapter review concept index,4
d00a1cd2-4372-50ff-b1c5-0eb2929d25af,replays,cf0c0fb8-82b4-5c3c-b803-c3e6ba694859,a0df8e7c-3fc1-536e-98a0-d443102758be,deterministic localized component replay,0
d01b9895-7b6b-5049-bca4-ea4c69b8c0b4,contains,a72d52ee-0344-56a3-9746-98c4db684cf0,717a5391-733a-5105-a6f4-82eca0dbfbe8,unit contains source segment,133
d039f4e0-5165-5df5-9d60-ef0266dc4439,contains,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,,1
d0bd683d-88de-5d2e-a358-31dffb1f077c,documents,d937a093-7a2d-5142-b253-682cc67fe926,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,235
d0d0bc6a-e7b3-5f65-838d-adadaead5f4f,exercises,9dc09770-ae18-5fa5-95d7-a5f0ef2d2e3d,2c25f8a0-57ca-5170-8226-10347de83596,guided concept practice,1
d0e5d18f-3850-52d9-a2b9-6b0b39907519,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,d1db6444-a2a0-53bc-add5-e9d5991d65b2,Section 2.1,87
d1104a11-8811-516f-93fa-3c4a921971e5,localizes,c5b6d773-64c9-57cc-97a5-a4ba1aae0d05,ebdda9ac-27a7-553b-b5be-d0de4f5e32fa,id-ID terminal localization,138
d14b8a40-7688-5540-b6e1-0027cc079ded,exercises,97422792-2010-5ea8-9616-b1f55c20cdf6,aede4f25-48ad-5f80-ba97-51740987ba5c,chapter review concept index,4
d16f278c-2471-5c09-b384-e2fbd5de8283,contains,3099ab24-2267-532c-8dd3-71faf983880b,be02bb59-5807-512c-8ba1-f5d22a702812,,1
d1eda495-2cd5-5b09-8b98-219b93503a9f,contains,e55b8aa8-632e-54f9-a1ea-667b2cafe96c,15c3c5bd-4d06-505d-9202-226ab8978bdc,unit contains source segment,170
d1f4d6a8-047f-5f0c-90ec-126ce5d99e56,illustrates,28103db5-0378-5fe4-8e7e-451939e20e67,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
d2034a6f-556e-578d-bc4f-5264fb251d7f,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,,5
d217b1cd-59ec-504a-a649-96c9b0d8df88,contains,697eee11-37f2-5f2e-8492-16a070ccd069,10af6542-fd2c-526e-9043-03ee39c0bdfe,B009 source order,24
d24ab031-20fa-5f4f-8022-4efe964c27a2,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,cf7a2c60-ae2b-561a-983a-401900ec14f8,chapter review source order,33
d2becec1-2e1f-5ea9-a44e-5d925088a1d1,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,17acf038-9821-5e3d-9ffa-1526fab12218,,3
d2e5bb96-49ad-586f-a2e5-3bc8d35f9526,verifies,4fedbd9f-c909-5065-99b3-70054a93a1cb,4a0f5bef-95db-5c6c-ae94-097778cff15d,"exact 1,195-file target closure",1
d2eaae2b-d6e5-5b76-bbbe-2d41d12ba0c2,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,Section 2.3,119
d3010c7f-adb8-5e85-98ea-48494d51c714,localizes,c24abdea-e86f-584b-a0c2-ff9f80191b15,1adff8c6-a052-517d-afd9-03ebe36f46fc,id-ID terminal localization,106
d313af08-f543-5e88-9a1b-1f169ffa0832,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,b82173dd-a963-514b-8628-cd6c9d97f633,,43
d3146c98-1229-58a4-bf12-3b88ab65b974,localizes,aa7167de-b646-5470-937f-20bfda0ad9de,e0cd474d-1349-5f4b-ba4f-ac5d5659738e,id-ID terminal localization,88
d3484873-5442-5cc7-b055-81afef0f5e10,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,6d4ab24b-de8c-50fb-a166-0a95b318b413,Section 2.2,126
d39a99f0-aa4b-5636-b226-6580794cbb88,witnesses,313a68ff-d695-5c54-8772-8d1e686f0ea3,128714c4-5b59-573a-8995-4c488452e669,exact adjacent English witness,1
d3aa8031-635c-525b-b6d5-e71941c06d65,depends-on,e27c147b-1293-5a61-97b9-b7413db1ac66,e5543d37-d785-576c-a684-fad31ef0ca21,byte-identical serialized inference input,1
d3e853c8-3743-555b-b068-3e4fa34fc51a,contains,9cdd5f10-ce1d-5869-965a-71b7aee9c5de,329fa693-385a-509f-b5fa-db340f86818e,unit contains source segment,172
d4152f23-be10-594c-8cea-cc0584cfd34f,contains,ca42976d-868b-528b-8451-40e275e0fa37,21c7fe6c-29f9-5a32-a70d-a7e378db0ca6,subsection-prose,1
d442d65b-6dca-5a52-8f38-5d0fe5ad67a8,source_depends_on,b1193e47-cb89-5836-85ff-5fa2be7997ce,d779fbdb-fa22-538b-98d8-daaed9b14df3,excluded from id-ID and replaced by textual description,1
d452cc26-eaad-5429-b9fa-107f0f7f5283,requires_companion_answer,1d4258d2-754c-5f2a-b382-28e0c5cf5252,6253fb91-64d4-50f6-a839-acbe722d89db,no_public_answer_upstream,1
d49bdc2d-ee02-50b3-bda9-1fe89de758d5,contains,64f44ebe-ba42-5019-b5eb-5340940dc948,1251bfe3-cb6e-57b6-98c3-da735d351a8e,,1
d4b241dc-607a-5b4d-9023-75b41bc3b629,produces,294a6486-62d3-51bb-b032-3f024b4be8e1,1f4ce4d3-f955-5135-b06f-bfb8dff15a85,deterministic localized regeneration,0
d4bb86dd-b9ca-5ce0-bbcf-3bc2f9785af4,contains,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,97b5aaa8-b5cf-54b2-b80b-b10fb60038ba,,1
d4d30bfe-dcc8-5afb-ab2e-d3109b9d7668,prerequisite,e5fd01c5-ba33-5c11-8054-6d191fc66639,7b6b82c2-0367-5b4d-bb75-643f3165be28,conceptual,1
d51f6cda-6a5c-56c3-bbcb-47e283c0ba12,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,173ffd63-ed4d-5826-910f-46c1408aa48a,,13
d538fb8a-d329-5199-b04c-e8e9c0366afd,contains,697eee11-37f2-5f2e-8492-16a070ccd069,cc898c78-1c18-5bff-bdc8-20447b9c318d,B009 source order,4
d5427199-7a75-5caa-a0fb-73fdd57b0bb9,localizes,b3a4b0df-0f81-59a9-b328-b8c522055bb0,a56dd0b2-02cf-55e6-9bb4-2aded3729680,id-ID candidate localization,111
d5768856-1008-5c0c-972c-8bbba70aa83f,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,064182bc-2642-5db6-bf74-9c844b1387f3,conceptual,1
d5d7954b-c13a-56ec-923e-7a8d3fa6a69f,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,1595279f-eb79-5f44-8a52-10f3daf48423,conceptual,1
d60299e2-51c1-5160-8dfe-2fbcb36ac88f,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,18f2f74b-b41f-5b82-a1e4-87b4832fa375,,7
d611a44d-cc19-5166-a025-031b09d3f0d2,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,a0df8e7c-3fc1-536e-98a0-d443102758be,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
d64551f6-3dc2-515f-b49b-e3d1d9c62d50,localizes,977a33e2-7c6c-552f-b9e8-60f37922f728,5262544c-50b5-5745-9019-be1a5468bf08,id-ID candidate localization,115
