id,relation_type,from_id,to_id,qualifier,order
cbd240ca-8dd4-5651-a1ea-ab8aa640cf9e,exercises,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,60118143-ba25-5c96-9c5f-3fa84995cad5,chapter review concept index,2
cbfe4dc6-3b13-50a5-bd33-a4c05e6b6de5,supports,21e59229-46d4-5d01-99f2-a4ab151c1ee8,3e6a1471-1a27-56b5-9eb7-6ea4178af062,v3 deterministic build rejected before promotion,1
cbff351b-b748-55c4-9a26-be704d10982a,validates,07c0e884-45c2-5210-9a0b-1ef6edff8529,b9823605-b359-533a-9cb9-84628fa32225,Complete final-V3 binding without admission.,13
cbff7761-0f09-5526-aa00-c5587d488974,verifies,fec1fab7-6b7b-5088-8b67-4b1d8ab42e75,a0df8e7c-3fc1-536e-98a0-d443102758be,two byte-identical localized replays,0
cc08b883-0972-5cf9-bb40-3f84ed1adb6c,included_in,ada4c926-e2d1-5b3c-a46d-f2f6a51c7267,86136ccc-cdd4-5403-9ddd-d2885ac7a7bb,Final page-fill review source member.,4
cc3d33b5-7201-5381-828d-b3e646c81108,contains,d7955a56-864b-500a-a33b-7c476b342c7e,51f8c9e8-d47d-503f-a0db-38a0564b62f2,,1
cc3d891d-f30a-5730-aa78-3de312cfac83,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,17a4a646-5862-55fd-bd56-170bd0185cff,Section 2.3 scoped field term,131
cc4ec5e9-41d9-5c3c-a036-c5f3f09bf67c,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,4f90dca7-c52c-5314-be31-fac4fc6a1163,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cc954250-33c8-5325-93fe-265a91b873f3,contains,c0bd2c0d-1734-5635-9b83-fea31490ec87,21410d70-b32f-52d9-8f1a-9c5f14f67fb5,,1
ccadf35d-a6f0-5bc4-ab04-6408e07aeda8,contains,ca42976d-868b-528b-8451-40e275e0fa37,2496839a-c5b7-5ea8-9986-c3930571e33c,,3
ccc4046f-61b0-56e3-9e0b-1ec20f01961b,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,88316c65-5f8f-57ef-add9-0a90737c0310,unit contains source segment,35
cceef58e-e1bb-5024-adfd-35bbbd79396a,replays,a79638f7-61a6-5d85-acce-31f0bcc116be,76fde769-00ca-5b62-beb4-758042182d84,independent source-equivalence vector replay,1
ccf79987-fed5-5d5a-9f3b-dfa12b6bd4bc,contains,697eee11-37f2-5f2e-8492-16a070ccd069,bb82be73-ea51-5c91-8039-bd102108c3c6,B009 source order,5
cd126ac4-d650-5c13-b8f8-408368589467,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,44b85273-e757-59b5-85c9-11547f246ae1,B010 source order,37
cd1eb33e-605c-528f-8d96-5f191e5b0cd3,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,7da81cdb-e359-522b-9949-272b73610ab7,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cd1ef049-5b82-5534-b825-a55f8c918c84,prerequisite,e5685187-081e-58b2-97d8-93278df642d9,cac2995f-8150-5b51-9f71-4b48e4351cee,conceptual,1
cd24380d-72e1-522b-b1c9-27df5e818c02,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,4a67928d-9842-5598-8a98-8360b6b3ab69,,8
cd2f382b-5b1b-567f-a970-6af124237f39,contains,52bf0186-4674-569a-b8c7-783489172959,cce75158-aeb3-58b1-882a-47c50b0b32a4,unit contains source segment,142
cd35db4f-1ab6-59ad-8753-3e1e15eafd57,localizes,07843bff-62c5-5cb6-af2e-f794917223f2,d612cb03-ae6d-5f11-b06a-8b7df927bcb5,terminal id-ID localization,91
cd3ca782-e165-5a8f-a1a5-c3e9d1969a4d,contains,b54e8af5-3f26-50bf-b6fa-38d4fa703cad,3ee81614-3cf1-50e0-9028-964afb6413b9,unit contains source segment,168
cd4dd115-3f74-56af-b8c7-75a49fa245f5,lexicalizes,d17ec833-5f05-5ec6-956a-741c6edbb61f,b77a8b68-335e-552b-98e6-d090de1ec595,candidate id-ID terminology,217
cda8a1ad-e04c-5ee3-abbd-84c060084f2b,contains,fed108b4-46d7-5413-91db-2b18f47fbb01,7593c8b7-78d6-5669-8a16-3e3e75e2ebfd,unit contains exact source segment,126
cda8b76d-518c-5dae-98ac-9e3725d36e7d,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,,30
cde22808-f93b-5a81-8ddf-cb660f74790f,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,874701bb-ab89-5499-9df6-344ae73c9aa3,B010 source order,4
cdeb2d83-c8e2-56e4-8560-9aaac90a3c3a,validates,2995b7ea-5adf-5ea2-9e6f-07359539d6cb,bbec5e06-f32b-52a9-ab6f-5fed220e3075,typed B013 QA event,113
ce1d0a28-b4f9-587f-9e87-5288182a15a5,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,B010 source order,5
ce26ca3c-92d1-5fef-bf08-b0ca875af8bf,contributes_to,e0965e49-6a75-541f-822e-de1498e4815b,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,individual localization input,0
ce3deef5-22a9-5ef6-9395-72256a59f662,localizes,bedd3ebe-c4c3-549b-80eb-13db4472f24c,99c51982-e9d0-5103-98eb-e1aba1786688,id-ID candidate localization,81
ce46c68c-e440-551a-b176-06b2f5228f58,contains,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7addf1c9-9003-5d87-b901-6211727146b0,,10
ce7a38ff-399b-5add-bac0-9d121e57872a,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,9570cafa-9da5-5b72-8a43-73ce6acd9ca6,,7
ce8aa76a-188f-5517-a298-748e36b74f3a,validates,62174682-1f1d-5d37-8dca-d36e4446a4c5,005b8d0f-45ca-55c7-a801-d7b72dbf0a07,typed B010 QA event,226
ce9ae618-6a0c-5d66-8197-a2659e73b661,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,concept index,1
ce9ed313-ad4a-5e63-9dc3-36710dd58c06,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,fed108b4-46d7-5413-91db-2b18f47fbb01,B012 hierarchy,40
ced14310-3a17-5999-93e6-f5700b671e0e,embodies,e02d20e8-df4b-5b90-9372-e0d32c8e069c,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
cedbef62-b414-57bc-aa3d-ef3e1b2fecf5,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,90395241-5c20-5c31-b8c9-118bc61f2b3a,concept index,3
ceff3f76-b0ee-5c0c-9d4e-e1a249617a42,governs,b410ecf6-7942-5337-9e18-e09c9e84783d,4c8457ff-0769-59f0-9a0d-040a50fb107c,localized text rights,124
cf019fbc-e11f-58c2-b46c-1c07dc9c1401,prerequisite,e925381c-407a-5907-a2f7-fcce2ea052f1,3ee4acb8-ee7f-51da-be6d-68438b09521d,conceptual,1
cf028145-caaa-5a1d-8539-638abd1d2fa0,requires_companion_answer,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,2f3e0850-c668-5666-95ad-bf2792417294,no_public_answer_upstream,1
cf26856a-b764-54b1-b096-d3b611be1bc3,localizes,50a46f9a-9d49-56b0-848b-65b4f92d13c7,88316c65-5f8f-57ef-add9-0a90737c0310,id-ID terminal localization,36
cf476000-ab7b-5d35-99eb-d1d46dce34fc,contains,4c0edf10-83ae-5f81-9b5c-cdd22190cf82,a39e6416-61cb-5782-99f2-173f416d39f7,unit contains source segment,166
cf7f089a-88d3-51f7-9b08-9533a3719615,produced_by,23c36f4f-2cd1-53c1-9107-c6d5bd09345b,c01bd575-a4e0-5524-af47-609518b788db,canonical localized producer,4
cf84ed3a-c365-5344-8474-c5255f0826d6,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,9b5db75e-8fef-548a-b593-8e264a65087b,conceptual,1
cf851a55-850a-5425-aef5-e266c8e9de37,documents,82849427-76ed-51dc-84dd-4f9389d7ae53,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,194
cf90c91c-881b-54b2-a33c-ebc36e3fcbc6,contains,4d7e1beb-821d-5a81-b350-46eb6bf05f55,193a93a2-5f42-56b5-a579-7a4c8b028e6d,B010 source order,1
cf9c18a6-94af-5598-8516-2705fc7d93d0,prerequisite,3e0ca2a1-19a6-57b9-bfbf-1b8048536dbe,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,conceptual,1
cfb7241e-1282-58ac-8c1c-2997ffa7ec9d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,,5
cfc5e384-cfca-5e77-bff5-3a078368866d,covers,697eee11-37f2-5f2e-8492-16a070ccd069,0e8ba95c-7f54-5d8f-bbd3-391f91322255,Section 3.1 concept index,208
cff44710-214c-53d8-9aa2-3f8fc0af43ef,renders,8474c291-c36a-52a5-ae26-1144edbc5a5d,b9823605-b359-533a-9cb9-84628fa32225,"Deterministic 425-page id-ID candidate, not promoted.",7
d006448d-5f51-5467-ae56-83a68ab51dc2,exercises,7fb6fb37-23be-57f3-af92-f7f18dbb1210,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,chapter review concept index,4
d00a1cd2-4372-50ff-b1c5-0eb2929d25af,replays,cf0c0fb8-82b4-5c3c-b803-c3e6ba694859,a0df8e7c-3fc1-536e-98a0-d443102758be,deterministic localized component replay,0
d01b9895-7b6b-5049-bca4-ea4c69b8c0b4,contains,a72d52ee-0344-56a3-9746-98c4db684cf0,717a5391-733a-5105-a6f4-82eca0dbfbe8,unit contains source segment,133
d039f4e0-5165-5df5-9d60-ef0266dc4439,contains,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,,1
d03e4a68-2334-52b5-8179-ab630536b06a,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,a4fa26d3-f74e-5ad7-8fd2-444728913b98,B013 hierarchy,4
d0772e45-67e2-5398-b3a5-eac718da5dc6,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,79990c87-93a6-5b4a-a98f-faaad4e555f9,unit contains source segment,53
d0bd683d-88de-5d2e-a358-31dffb1f077c,documents,d937a093-7a2d-5142-b253-682cc67fe926,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,235
d0c2be0e-1461-5edf-bc5e-036e4f6472a1,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,89852718-cd3e-517e-95ba-7daea0c05661,B012 hierarchy,9
d0c8e541-7ee6-5f58-8875-86c3eb60d4ed,lexicalizes,50d8d12e-d18d-5934-8f10-a268992a6728,716f7dd9-b47c-5656-b3ce-5c188544c5ee,terminal B013 terminology,48
d0d0bc6a-e7b3-5f65-838d-adadaead5f4f,exercises,9dc09770-ae18-5fa5-95d7-a5f0ef2d2e3d,2c25f8a0-57ca-5170-8226-10347de83596,guided concept practice,1
d0e5d18f-3850-52d9-a2b9-6b0b39907519,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,d1db6444-a2a0-53bc-add5-e9d5991d65b2,Section 2.1,87
d1104a11-8811-516f-93fa-3c4a921971e5,localizes,c5b6d773-64c9-57cc-97a5-a4ba1aae0d05,ebdda9ac-27a7-553b-b5be-d0de4f5e32fa,id-ID terminal localization,138
d14b8a40-7688-5540-b6e1-0027cc079ded,exercises,97422792-2010-5ea8-9616-b1f55c20cdf6,aede4f25-48ad-5f80-ba97-51740987ba5c,chapter review concept index,4
d16f278c-2471-5c09-b384-e2fbd5de8283,contains,3099ab24-2267-532c-8dd3-71faf983880b,be02bb59-5807-512c-8ba1-f5d22a702812,,1
d1eda495-2cd5-5b09-8b98-219b93503a9f,contains,e55b8aa8-632e-54f9-a1ea-667b2cafe96c,15c3c5bd-4d06-505d-9202-226ab8978bdc,unit contains source segment,170
d1f4d6a8-047f-5f0c-90ec-126ce5d99e56,illustrates,28103db5-0378-5fe4-8e7e-451939e20e67,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
d2034a6f-556e-578d-bc4f-5264fb251d7f,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,,5
d217b1cd-59ec-504a-a649-96c9b0d8df88,contains,697eee11-37f2-5f2e-8492-16a070ccd069,10af6542-fd2c-526e-9043-03ee39c0bdfe,B009 source order,24
d22d5f9f-5e4f-5bd6-a66f-2b2b6c0f08c9,validates,64b99e8c-fcb2-59dd-973e-bf55cc64a489,67e91d40-bb3f-5f1a-a1db-8fcbd0a1d6f1,typed B012 QA event,221
d24ab031-20fa-5f4f-8022-4efe964c27a2,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,cf7a2c60-ae2b-561a-983a-401900ec14f8,chapter review source order,33
d2becec1-2e1f-5ea9-a44e-5d925088a1d1,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,17acf038-9821-5e3d-9ffa-1526fab12218,,3
d2e5bb96-49ad-586f-a2e5-3bc8d35f9526,verifies,4fedbd9f-c909-5065-99b3-70054a93a1cb,4a0f5bef-95db-5c6c-ae94-097778cff15d,"exact 1,195-file target closure",1
d2eaae2b-d6e5-5b76-bbbe-2d41d12ba0c2,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,Section 2.3,119
d3010c7f-adb8-5e85-98ea-48494d51c714,localizes,c24abdea-e86f-584b-a0c2-ff9f80191b15,1adff8c6-a052-517d-afd9-03ebe36f46fc,id-ID terminal localization,106
d313af08-f543-5e88-9a1b-1f169ffa0832,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,b82173dd-a963-514b-8628-cd6c9d97f633,,43
d3146c98-1229-58a4-bf12-3b88ab65b974,localizes,aa7167de-b646-5470-937f-20bfda0ad9de,e0cd474d-1349-5f4b-ba4f-ac5d5659738e,id-ID terminal localization,88
d3484873-5442-5cc7-b055-81afef0f5e10,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,6d4ab24b-de8c-50fb-a166-0a95b318b413,Section 2.2,126
d34b5585-26ad-5615-9220-f8190e401a2f,contains,fc39d34f-4c80-5cfe-831d-1c029efd4b3f,3c99b860-6050-58b1-9bf6-3452fbb1d8d4,unit contains exact source segment,29
d39a99f0-aa4b-5636-b226-6580794cbb88,witnesses,313a68ff-d695-5c54-8772-8d1e686f0ea3,128714c4-5b59-573a-8995-4c488452e669,exact adjacent English witness,1
d3aa8031-635c-525b-b6d5-e71941c06d65,depends-on,e27c147b-1293-5a61-97b9-b7413db1ac66,e5543d37-d785-576c-a684-fad31ef0ca21,byte-identical serialized inference input,1
d3adec4b-eeff-584c-b5a0-bd99dce6291a,localizes,d7ef4f01-32b8-5ad2-81dc-f7bc5b4e3d12,175c0a01-f8d8-573a-acf1-5eab7c444073,terminal id-ID localization,63
d3c4690a-dd12-52f9-a298-85090ffa516f,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,3c9da11f-a0b1-5882-b2c8-6bec9138c872,B012 hierarchy,36
d3e853c8-3743-555b-b068-3e4fa34fc51a,contains,9cdd5f10-ce1d-5869-965a-71b7aee9c5de,329fa693-385a-509f-b5fa-db340f86818e,unit contains source segment,172
d3f672b4-bff9-5e60-b560-c12bd55d1204,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,4aca5d0c-6529-52ee-9f7d-e794fe6d7613,B011 source hierarchy and order,11
d4152f23-be10-594c-8cea-cc0584cfd34f,contains,ca42976d-868b-528b-8451-40e275e0fa37,21c7fe6c-29f9-5a32-a70d-a7e378db0ca6,subsection-prose,1
d442d65b-6dca-5a52-8f38-5d0fe5ad67a8,source_depends_on,b1193e47-cb89-5836-85ff-5fa2be7997ce,d779fbdb-fa22-538b-98d8-daaed9b14df3,excluded from id-ID and replaced by textual description,1
d452cc26-eaad-5429-b9fa-107f0f7f5283,requires_companion_answer,1d4258d2-754c-5f2a-b382-28e0c5cf5252,6253fb91-64d4-50f6-a839-acbe722d89db,no_public_answer_upstream,1
d49bdc2d-ee02-50b3-bda9-1fe89de758d5,contains,64f44ebe-ba42-5019-b5eb-5340940dc948,1251bfe3-cb6e-57b6-98c3-da735d351a8e,,1
d4b241dc-607a-5b4d-9023-75b41bc3b629,produces,294a6486-62d3-51bb-b032-3f024b4be8e1,1f4ce4d3-f955-5135-b06f-bfb8dff15a85,deterministic localized regeneration,0
d4bb86dd-b9ca-5ce0-bbcf-3bc2f9785af4,contains,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,97b5aaa8-b5cf-54b2-b80b-b10fb60038ba,,1
d4d30bfe-dcc8-5afb-ab2e-d3109b9d7668,prerequisite,e5fd01c5-ba33-5c11-8054-6d191fc66639,7b6b82c2-0367-5b4d-bb75-643f3165be28,conceptual,1
d51f6cda-6a5c-56c3-bbcb-47e283c0ba12,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,173ffd63-ed4d-5826-910f-46c1408aa48a,,13
d538fb8a-d329-5199-b04c-e8e9c0366afd,contains,697eee11-37f2-5f2e-8492-16a070ccd069,cc898c78-1c18-5bff-bdc8-20447b9c318d,B009 source order,4
d5427199-7a75-5caa-a0fb-73fdd57b0bb9,localizes,b3a4b0df-0f81-59a9-b328-b8c522055bb0,a56dd0b2-02cf-55e6-9bb4-2aded3729680,id-ID candidate localization,111
d5768856-1008-5c0c-972c-8bbba70aa83f,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,064182bc-2642-5db6-bf74-9c844b1387f3,conceptual,1
d5d7954b-c13a-56ec-923e-7a8d3fa6a69f,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,1595279f-eb79-5f44-8a52-10f3daf48423,conceptual,1
d5f9d683-1f76-5502-8817-58b9d058c3a6,lexicalizes,8a8cc522-7df7-5514-bceb-e1cf6fd32a0f,ec5b7564-4a11-5f13-a079-e4729447462a,terminal B012 terminology,162
d60299e2-51c1-5160-8dfe-2fbcb36ac88f,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,18f2f74b-b41f-5b82-a1e4-87b4832fa375,,7
d611a44d-cc19-5166-a025-031b09d3f0d2,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,a0df8e7c-3fc1-536e-98a0-d443102758be,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
d64551f6-3dc2-515f-b49b-e3d1d9c62d50,localizes,977a33e2-7c6c-552f-b9e8-60f37922f728,5262544c-50b5-5745-9019-be1a5468bf08,id-ID candidate localization,115
d6467d42-13c5-5c16-950c-19604391b39d,produced_by,d49438a9-882f-5a4a-a00a-ea181a65340f,7bb8221b-5e05-5d64-aaa2-8d752ed308e6,canonical localized producer,6
d6897718-68ee-5b6a-86ad-254daf0ba874,localizes,51412690-5251-5a5c-9292-874a23958be1,48d01b71-acb9-5fdd-8622-2ae426b91c5b,id-ID terminal localization,48
d68c241b-aad6-5106-8278-7359da591dfc,documents,fc04f936-e4be-5d32-b6bc-e595febd8748,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,238
d69bec12-fd35-526a-9dc9-2200403c6653,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,01e2b504-cd69-5b62-a16d-5c19310ba737,B011 source hierarchy and order,13
d6c69d56-82a1-5e8b-bf2d-a75e0cc90206,localizes,953be297-2168-5515-a796-9cc30aecf61a,3a3fa70a-0e58-5cc1-b698-46ca80d0d4ce,id-ID terminal localization,66
d6e1ff45-419c-5215-8736-0d76414d161f,localizes,1b52d519-317e-5aa4-af61-a2721118bf10,c295369e-5c28-5ad5-a2af-9754cd135397,terminal id-ID localization,89
d710175c-c4f2-59d8-bcab-06750b4922fc,translates,1e5f4779-8bdd-563f-a1ae-fb6108cb58f5,7da81cdb-e359-522b-9949-272b73610ab7,id-ID text-object overlay,1
d71634f7-6ef4-53aa-8e7e-51dcb95cf4dd,has_companion_gap,a72d52ee-0344-56a3-9746-98c4db684cf0,c163c8b3-1093-54f3-beb4-47248e2ba6ae,O001 restricted-answer gap,158
d72ad34c-58a4-5558-9d56-c30d06078e91,exercises,09615ad9-b250-53c0-9814-d60b7f700fc3,622243a1-bf6e-57cc-a60c-026bf145c09d,concept index,2
d7407c36-add1-536c-83d7-720e4f471140,contains,c03720ee-be18-50bc-a512-6f4b2de1081c,21002c30-bbc7-5db3-90d4-6546a7c5ccc2,unit contains source segment,150
d741f3c8-c726-51e0-8f33-659ad42946d6,contains,b4950b8d-fc43-509b-ae57-5e5466047f82,2ec2c0ba-2564-5d63-ba5f-4d82e40293cd,unit contains source segment,67
d7481fb5-81fd-5d4b-94cd-9209fe5caf5a,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,4d456438-03ab-5e27-80c1-3f6702f14fa2,,15
d763b622-2974-56e0-95af-ec7f7726f43b,contains,7fd8dc8e-619e-5d32-a046-da020e549122,a32f1fda-d931-5107-8078-3c5e0521edfa,,1
d767ae5f-2d54-5494-9714-9943db7d0d62,contains,9c3f7c19-0f6c-5060-9c70-d8585ba33850,6f83dd5f-f193-5e7a-b366-f24ab038d7b0,,1
d76e361a-c47c-5e04-be03-9c1871c6bd41,contains,175fb5b8-02c7-5763-937a-dbaf90efe95a,0257872e-8f44-56df-95c8-bdad0e424806,B012 hierarchy,35
d77477a5-6639-5a62-8ae9-a822c8fd0659,contains,a1826e03-0981-5650-8830-88dc2ad8b719,48df496b-fc5a-582c-9e16-216936988dee,B010 source order,16
d7834933-5e85-5a60-accf-b13dc54ce2ae,requires_companion_answer,9c3f7c19-0f6c-5060-9c70-d8585ba33850,6f83dd5f-f193-5e7a-b366-f24ab038d7b0,no_public_answer_upstream,1
d787eedf-6f8a-5de5-ad48-a16150f69d3c,localizes,577db9df-ba5b-5a96-963b-2e91ff346f2b,a0059a3a-a395-5516-8090-ada4b425af98,id-ID candidate localization,63
d79d6ca7-9816-569e-9ef7-c65de8350536,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,064182bc-2642-5db6-bf74-9c844b1387f3,concept index,1
d7b44514-c774-5e08-a7d5-779358ab8cc8,translates,128714c4-5b59-573a-8995-4c488452e669,42482040-9a7e-5b71-9eda-b0cb3c597da4,receipt-bound id-ID localized PDF,1
d7bb13ae-b061-5a49-8425-e997b1d3045d,documents,82cd6aa7-ab47-5a45-9618-2966ccc4c6dd,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,196
d7d7cba6-a169-538b-b43f-09091fea2cc5,produces,5baec410-5943-542f-bfd9-ef96d6d60166,422775f0-9a7b-5018-b857-228391e16f48,pinned producer provenance,0
d80db88a-ff88-581f-8282-790d095affd9,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,b74d450b-3887-5d31-a763-9914368b9b99,B012 figure/code/data closure,186
d8232955-c0a6-57ab-9cd2-2ad4fd752215,supports,82943b5d-61d5-5087-be7b-17101fc08d3c,56a76996-2c09-5515-b086-e9f4a051ed88,reader-visible B009 asset lineage,261
d82589ea-accb-5038-b1dd-79a4b0dec815,contains,4509dff9-7dd1-5735-8e6f-415a5448cfe1,5bd116ac-f690-5822-a830-ce8b978e4689,unit contains exact source segment,25
d83089f4-ad86-571e-a924-81c46522dbaa,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,0cc8a3da-2540-5f84-83e9-5a12552714c4,,2
d847cbcb-d06c-5c6b-a884-0b9cfd73f6d5,answers,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,9ffbb29e-06de-5487-9e89-c5638618252f,public_appendix,1
d8927d45-5c9b-5b45-8909-5e0e103e91d3,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,3c0b4478-7303-52af-80b6-86a8091d753e,,4
d8b3b876-294e-5f55-9816-5a09f299db35,localizes,8755c418-aba5-54c4-8233-d4250fdec5cf,2e30c12a-f861-50fd-8ff3-6ed43198dbe8,id-ID candidate localization,181
d900c033-2d4c-5003-adc7-7d4298519c7b,prerequisite,c36cb250-e58e-588e-8947-369ad6ed199a,9983d97c-a601-5ab2-bdc6-8912d8b7d4c2,conceptual,1
d92301ed-c9e2-59a2-8aa4-5b54f6cff2e1,answers,ea975387-3208-52a7-bab8-012230362971,73da116e-6d01-56d0-b143-2ec2806b49a2,public appendix,17
d92cf2e9-414e-5e43-b6e8-8419cd8900a3,lexicalizes,d292c26e-67d2-5c14-9bfe-986a7fc45bf3,a1eded49-73c0-525a-9e14-4d91bc92c6a1,candidate id-ID terminology,205
d9545d05-fe17-5336-b42b-f217f098cbf8,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,cbc69c00-a498-5088-91ff-79b55320c07a,,3
d96ba464-711c-5cd5-a211-a43c895d6e4d,requires_companion_answer,7fd8dc8e-619e-5d32-a046-da020e549122,a32f1fda-d931-5107-8078-3c5e0521edfa,no_public_answer_upstream,1
d9820924-4d03-5432-be5d-e7c67d8add5a,contains,df0e47a5-e5a2-5a42-a83d-a8c0d10528d2,2b151983-28cb-5ce5-85b2-8037916ffff9,unit contains source segment,178
d9a1ae27-7b38-59a1-9da2-c36ddd34ba10,contains,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,3b68d9fa-7e93-50a1-81e4-ef957e5fd55e,explicit empty public-answer slot,1
d9a55b41-7a6d-5d80-a346-ed9a51e26d9a,contains,3b45c972-4f12-577c-b7de-d173ab1640e3,5387ebd9-2649-53b7-b178-1b1f351c4cb3,unit contains source segment,78
da24eba3-6286-556c-a80e-36c24234931c,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,concept index,2
da306566-772b-5ee1-a7ea-ac933d8627ef,validates,5a0f4422-cde5-56dc-a2c6-7ffdd780be3c,192585dc-907f-5ff8-934a-2245ea966a50,typed B012 QA event,227
da308586-f11e-5ab3-81f6-40abbfaf6494,translates,176d1fd6-f7e6-5614-a961-43b18ff6df6c,4d91d156-55aa-5121-8af2-5786dd91de49,id-ID text-object overlay,1
da5baad9-cf11-51a1-a58e-fe9fc4af1762,localizes,82ebf522-42c0-586e-9b70-9f91a16defbc,496a5b38-c1dd-5b4b-9727-2671c56282f1,terminal id-ID localization,67
da7049dc-38a1-5caa-aca8-bdb108e5a846,validates,6cff3c1c-298d-5ed4-8f05-3929851c68b4,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,250
daa076ed-1b14-5440-a237-6fc4377bb210,contains,72db07fc-c9f5-5dd6-8b42-53729c34751f,10137e34-6e2d-5086-94d3-04a0ccd8f516,unit contains exact source segment,98
dad4a789-76f7-586f-b0e1-7ea3ff212c30,contains,0fa1975d-b6d4-524e-b068-1cdf25486aac,7f55cda3-382e-54fe-a373-5e70f466f6c1,unit contains source segment,57
dadb8390-5351-510f-94d0-bcbc5bdd3da2,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,b94b0059-a72a-520c-87f9-115392d82b34,B012 hierarchy,5
db032217-7116-52d8-9240-9c722e240fa2,contains,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,a27e1433-9658-5f30-a1b5-b8b28da30519,,1
db70e265-e2de-59fc-9261-ef42e00eabc4,produces,3829eb96-b261-5979-9320-396edc2777aa,04e80a8f-960f-5a01-8c08-0c8189dcac07,deterministic localized regeneration,0
dbd46460-88b4-51ea-a2ec-5f9d796e1a1b,localizes,de0e6070-247a-545d-9c01-a5a1a6ad6882,054b5b24-3767-54a9-9043-bdab4409dfd5,id-ID terminal localization,80
