segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
d6e33bf9-1bc6-50cf-893b-c0e9d2963d41,5e79109c-05de-5995-8080-138aa82c199d,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1254,1258,a6ff1ffb7520cf360f33fad6f4f100a25382f7e00e0da61fdfac79fbf7045384,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1196,1200,9438cfef8c8ff002218ebbad7a82b6af0ae2372ed66c509ffb2269bb230ec097,translated,"\begin{nexercise}
Ciri menarik apa yang tampak pada peta intensitas
\var{median\us{}hh\us{}income} dalam
Gambar~\ref{countyMedIncomeMap}?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d6f0e804-8c4a-5ed0-9506-d6f98490b01f,32d7de43-664b-5d21-a5bf-693e1695b0b9,1,table_and_caption,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,63,80,e6d196133a7cfa8df496d56226b1be0975102de7a901113e19c5bcf5c0faf320,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,63,80,e635bee0a9b9118ad6243d9ef6ad6469d6d628b55541831efb1a43d0795652c6,translated,"\begin{figure}[h]
\centering
\begin{tabular}{l ccc}
\hline
Pasien	&	kelompok	&	0--30 hari 	&	0--365 hari \\
\hline
1		&	perlakuan &	tidak ada kejadian &	tidak ada kejadian \\
2		&	perlakuan &	strok & strok \\
3		&	perlakuan &	tidak ada kejadian & tidak ada kejadian \\
$\vdots$	&	$\vdots$	  &	$\vdots$ \\
450	&	kontrol &	tidak ada kejadian &	tidak ada kejadian \\
451	&	kontrol &	tidak ada kejadian &	tidak ada kejadian \\
\hline
\end{tabular}
\caption{Hasil untuk lima pasien dari penelitian stent.}
\label{stentStudyResultsDF}
% trmt <- c(rep('trmt', 224), rep('control', 227)); outcome30 <- c(rep(c('event', 'no_event'), c(33, 191)), rep(c('event', 'no_event'), c(13, 214))); outcome365 <- c(rep(c('event', 'no_event'), c(33, 191)), rep(c('event', 'no_event'), c(13, 214)))
\end{figure}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d825ecbb-5586-51f3-9df4-801af9bdb0c8,48df496b-fc5a-582c-9e16-216936988dee,19,guided_exercise,en,ch_probability/TeX/ch_probability.tex,1239,1243,18cf5ea8fa62da2ae0bbd449d880b4ee61f0308d96a0ac9b94a7f2340f5075f6,id-ID,repo/ch_probability/TeX/ch_probability.tex,1238,1242,caf5100faccb33de9d8e893027ffa023eada7b96a189a49c302577102f365fc4,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Gunakan $P($\var{inoculated} = \resp{yes}$) = 0.0392$ dan $P($\var{result} = \resp{lived} $|$ \var{inoculated} = \resp{yes}$) = 0.9754$ untuk menentukan peluang bahwa seseorang diinokulasi dan tetap hidup.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d97c1bde-ae77-5b6f-8dbd-a580d428546f,8a23e856-49af-570b-8460-82f99ced2ef0,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,153,177,4d4f544e337f989b295889b7de73345bd542c8b694a8d1e3244b1bcf0b287a8d,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,158,183,8495b3c6520a8b02901171c2093a05845d9cb05dabf256c1baa893ae4d80b708,language_reviewed,"\eoce{\qt{Kualitas udara\label{air_quality_durham}} Kualitas udara harian diukur dengan indeks 
kualitas udara (AQI) yang dilaporkan oleh Badan Perlindungan Lingkungan Amerika Serikat. Indeks 
ini melaporkan tingkat pencemaran dan dampak kesehatan terkait yang mungkin perlu diperhatikan. 
Indeks tersebut dihitung untuk lima pencemar udara utama yang diatur oleh Undang-Undang Udara 
Bersih dan memiliki nilai dari 0 hingga 300; nilai yang lebih tinggi menunjukkan kualitas udara 
yang lebih rendah. AQI dilaporkan untuk sampel sebanyak 91 hari pada tahun 2011 di Durham, 
Carolina Utara. Histogram frekuensi relatif di bawah ini menunjukkan distribusi nilai AQI pada 
hari-hari tersebut. \footfullcite{data:durhamAQI:2011} \\
\begin{minipage}[c]{0.55\textwidth}
\begin{parts}
\item Perkirakan nilai median AQI sampel ini.
\item Apakah Anda memperkirakan nilai rata-rata AQI sampel ini lebih tinggi atau lebih rendah 
daripada mediannya? Jelaskan alasan Anda.
\item Perkirakan Q1, Q3, dan IQR distribusi tersebut.
\item Apakah ada hari dalam sampel ini yang dapat dianggap memiliki AQI yang sangat rendah atau 
sangat tinggi? Jelaskan alasan Anda.
\end{parts}
\end{minipage}
\begin{minipage}[c]{0.45\textwidth}
\begin{center}
\Figures[Sebuah histogram ""AQI harian"" ditampilkan dengan sumbu horizontal data dari sekitar 5 hingga 65. Lebar interval kelasnya 5, terdapat 12 interval kelas dari 5 hingga 60, dan sumbu vertikal menunjukkan proporsi. Tinggi ke-12 interval kelas tersebut, secara berurutan dari kiri ke kanan, sekitar 0.02 (untuk kelas 5 hingga 10), 0.06, 0.20, 0.06, 0.20, 0.15, 0.07, 0.04, 0.07, 0.08, 0.03, dan 0.02 untuk kelas terakhir dari 60 hingga 65.]{}{eoce/air_quality_durham}{air_quality_durham_rel_freq_hist}
\end{center}
\end{minipage}
}{}

% 12
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
db2f7e01-3198-5996-80d3-69fac80e7e45,934f478e-1372-5c73-9c65-90094a7a5d9a,1,end-of-section-exercise,en,ch_probability/TeX/conditional_probability.tex,28,68,fe7f26a7e90a858ff29c7d37140ae689675a7dc50c28ede05644521cceb3cd06,id-ID,repo/ch_probability/TeX/conditional_probability.tex,29,69,d24a1a4da55c43b7570f610f404bd5d53f8b16b053683895da3def6c4fb4cfa4,language_reviewed,"% 15

\eoce{\qt{Pemanasan global\label{global_warming}} Sebuah jajak pendapat Pew Research
menanyakan kepada 1.306 orang Amerika, ``Berdasarkan apa yang telah Anda baca dan
dengar, apakah ada bukti kuat bahwa suhu rata-rata bumi meningkat selama beberapa
dekade terakhir, atau tidak?'' Tabel berikut menunjukkan distribusi tanggapan menurut
partai dan ideologi; jumlah responden telah diganti dengan frekuensi relatif.
\footfullcite{globalWarming}
\begin{center}
\begin{tabular}{ll  ccc c}
                    &                           & \multicolumn{3}{c}{\textit{Tanggapan}} \\
\cline{3-5}
                    &                           & Bumi      & Tidak     & Tidak tahu    &   \\
                    &                           & memanas   & memanas   & Menolak       & Total\\
\cline{2-6}
                    & Republikan konservatif    & 0.11      & 0.20      & 0.02      & 0.33  \\
\textit{Partai dan} & Republikan moderat/liberal& 0.06      & 0.06      & 0.01      & 0.13 \\
\textit{ideologi}   & Demokrat moderat/konservatif& 0.25    & 0.07      & 0.02      & 0.34 \\
                    & Demokrat liberal          & 0.18      & 0.01      & 0.01      & 0.20\\
\cline{2-6}
                    &Total                      & 0.60      & 0.34      & 0.06      & 1.00
\end{tabular}
\end{center}
\begin{parts}
\item Apakah meyakini bahwa bumi sedang memanas dan menjadi seorang Demokrat liberal
merupakan peristiwa yang saling eksklusif?
\item Berapakah peluang responden yang dipilih secara acak meyakini bahwa bumi
sedang memanas atau merupakan seorang Demokrat liberal?
\item Berapakah peluang responden yang dipilih secara acak meyakini bahwa bumi
sedang memanas jika diketahui bahwa responden tersebut merupakan seorang Demokrat liberal?
\item Berapakah peluang responden yang dipilih secara acak meyakini bahwa bumi
sedang memanas jika diketahui bahwa responden tersebut merupakan seorang Republikan konservatif?
\item Apakah keyakinan responden tentang bumi sedang memanas tampak saling independen
dengan partai dan ideologinya? Jelaskan penalaran Anda.
\item Berapakah peluang responden yang dipilih secara acak merupakan seorang
Republikan moderat/liberal jika diketahui bahwa responden tersebut tidak meyakini
bahwa bumi sedang memanas?
\end{parts}
}{}

\D{\newpage}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
db53ac95-742a-5db3-9da3-e89ac011c55d,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,3,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1081,1094,92cc0963695e4b42a33a225aaff6d1641fe3e55f915b5346664822aaf7806d0f,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1029,1041,31d9c041cceb5574edb61f7fa1bb70026a57d89b0ef0c43c31b1b66a1930e615,translated,"\end{exercisewrap}
\footnotetext{Jawaban dapat bervariasi!
  Jika kita hanya ingin memahami seperti apa satu pinjaman yang
  tipikal, median mungkin lebih berguna. Namun, jika tujuannya
  memahami besaran yang dapat diskalakan, seperti total uang yang
  perlu tersedia jika kita menawarkan 1,000 pinjaman, rata-rata
  akan lebih berguna.}

\index{data!loan50|)}


% R011-B005 D023: jeda halaman paksa sebelum transformasi data ditiadakan.

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dba4f419-6462-5d56-b4cf-2ac379015e93,8b9932bf-3164-5e36-a64a-304ae1894c90,1,end-of-section-exercise,en,ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,53,104,b2d1ee372abaaac0c8d2aa66e5054dac9dd2284ffef6960b65fab90d2838b9c4,id-ID,repo/ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,81,135,55382a65085c45e94c6f0da42403ce4659164a02104afcb461620e6e9b039f5c,language_reviewed,"% 26

\eoce{\qt{Transplantasi jantung\label{randomization_heart_transplants}} Studi
Transplantasi Jantung Universitas Stanford dilakukan untuk menentukan apakah
program transplantasi jantung eksperimental memperpanjang masa hidup. Setiap
pasien yang mengikuti program ditetapkan sebagai calon resmi penerima
transplantasi jantung. Artinya, pasien tersebut sakit parah dan kemungkinan
besar akan memperoleh manfaat dari jantung baru. Sebagian pasien menerima
transplantasi dan sebagian lainnya tidak. Variabel \texttt{transplant}
menunjukkan kelompok pasien; pasien dalam kelompok perlakuan menerima
transplantasi, sedangkan pasien dalam kelompok kontrol tidak. Dari 34 pasien
dalam kelompok kontrol, 30 meninggal. Dari 69 orang dalam kelompok perlakuan,
45 meninggal. Variabel lain bernama \texttt{survived} digunakan untuk menunjukkan
apakah pasien masih hidup pada akhir penelitian. \footfullcite{Turnbull+Brown+Hu:1974}
\begin{center}
\Figures[Diagram mosaik untuk variabel ""kelompok eksperimen"" (pemisahan primer) dan ""kelangsungan hidup"". Persegi panjang tinggi pertama untuk kelompok eksperimen ""kontrol"" lebarnya sekitar setengah persegi panjang tinggi kedua untuk ""perlakuan"". Pada pemisahan sekunder kelompok kontrol, hasil ""hidup"" mencakup sekitar 10\% tinggi persegi panjang dan ""meninggal"" sekitar 90\%. Pada pemisahan sekunder kelompok perlakuan, hasil ""hidup"" mencakup sekitar 35\% tinggi persegi panjang dan ""meninggal"" sekitar 65\%.]{0.48}{eoce/randomization_heart_transplants}{randomization_heart_transplants_mosaic}
\Figures[Ditampilkan diagram kotak berdampingan untuk variabel ""Masa hidup (hari)"", dengan dua diagram kotak berlabel ""kontrol"" dan ""perlakuan"". Sumbu masa hidup membentang dari 0 hingga sekitar 1800. Kotak kelompok kontrol membentang dari sekitar 0 hingga 50 dengan garis median sekitar 20, sedangkan kumisnya memanjang ke bawah hingga 0 dan ke atas hingga sekitar 125. Lima pengamatan berada di atas kumis atas, masing-masing sekitar 150, 250, 300, 400, dan 1400. Kotak kelompok perlakuan membentang dari sekitar 100 hingga 650 dengan garis median sekitar 250, sedangkan kumisnya memanjang ke bawah hingga 0 dan ke atas hingga sekitar 1400. Beberapa titik berada di atas kumis atas, masing-masing sekitar 1550, 1575, dan 1800.]{0.48}{eoce/randomization_heart_transplants}{randomization_heart_transplants_box}
\end{center}
\begin{parts}
\item Berdasarkan diagram mosaik, apakah kelangsungan hidup independen dari
status penerimaan transplantasi? Jelaskan penalaran Anda.
\item Apa yang ditunjukkan oleh diagram kotak di atas mengenai efikasi
(keefektifan) perlakuan transplantasi jantung?
\item Berapa proporsi pasien yang meninggal dalam kelompok perlakuan, dan berapa
proporsinya dalam kelompok kontrol?
\item Salah satu pendekatan untuk menyelidiki apakah perlakuan tersebut efektif
adalah dengan menggunakan teknik pengacakan.
\begin{subparts}
\item Pernyataan apa saja yang sedang diuji?
\item Paragraf berikut menjelaskan penyiapan pendekatan tersebut jika kita
melakukannya tanpa perangkat lunak statistika. Isi bagian kosong dengan angka
atau frasa yang sesuai.
\begin{adjustwidth}{2em}{2em}
Kita menuliskan \textit{hidup} pada \rule{2cm}{0.5pt} kartu yang mewakili pasien
yang masih hidup pada akhir penelitian, dan \textit{meninggal} pada
\rule{2cm}{0.5pt} kartu yang mewakili pasien yang sudah meninggal. Kemudian,
kartu-kartu ini dikocok dan dibagi menjadi dua kelompok: satu kelompok berukuran
\rule{2cm}{0.5pt} yang mewakili perlakuan, dan kelompok lain berukuran
\rule{2cm}{0.5pt} yang mewakili kontrol. Kita menghitung selisih antara proporsi
kartu \textit{meninggal} dalam kelompok perlakuan dan kelompok kontrol
(perlakuan - kontrol), lalu mencatat nilainya. Prosedur ini diulangi 100 kali
untuk membangun distribusi yang berpusat di \rule{2cm}{0.5pt}. Terakhir, kita
menghitung proporsi simulasi dengan selisih proporsi hasil simulasi yang
\rule{2cm}{0.5pt}. Jika proporsi ini kecil, kita menyimpulkan bahwa hasil
seperti itu kecil kemungkinannya untuk teramati secara kebetulan; hipotesis nol
harus ditolak dan hipotesis alternatif dipilih.
\end{adjustwidth}
\item Apa yang ditunjukkan oleh hasil simulasi berikut mengenai keefektifan
program transplantasi?
\end{subparts}
\end{parts}
\begin{center}
\Figures[Ditampilkan diagram titik bertumpuk yang tampaknya memuat sekitar 100 titik untuk variabel ""Selisih proporsi hasil simulasi"", yang membentang dari -0.25 hingga 0.25. Terdapat 11 tumpukan titik, dengan perkiraan lokasi dan jumlah sebagai berikut: 2 titik pada -0.23, 1 titik pada -0.19, 8 titik pada -0.14, 15 titik pada -0.10, 18 titik pada -0.05, 20 titik pada -0.01, 12 titik pada 0.04, 10 titik pada 0.08, 6 titik pada 0.12, 4 titik pada 0.17, dan 3 titik pada 0.21.]{0.6}{eoce/randomization_heart_transplants}{randomization_heart_transplants_rando}
\end{center}
}{}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dc82d8e3-0107-5e99-98bb-f0ec22f7e17e,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,210,217,8d448081dd9710488c8df3dd2de3d101fa4eebfd6a887bc79e4a25e585d0367c,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,222,230,c545bddc8265c908f8b72ba8f092171c4cea40c05094f78f93d51b18d15162ce,translated,"% 41

\eocesol{(a)~Eksperimen terkontrol acak.
(b)~Variabel penjelas: kelompok perlakuan (kategoris, dengan 3 level).
Variabel respons: kesejahteraan psikologis.
(c)~Tidak, karena para peserta adalah sukarelawan.
(d)~Ya, karena studi ini merupakan eksperimen.
(e)~Pernyataan tersebut seharusnya menggunakan kata ``bukti yang mendukung''
dan bukan ``membuktikan''.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dc9f550f-53d9-591a-96f7-273f97367f07,a7a20e5a-5ba0-5d46-b569-4d063734581e,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,436,440,93eb5e31f3f86faee3947c393ece8f7070419af61fc8bba4edceecc50ada7474,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,21,24,a26bbbac67b4e829f8938dc836f1d0580a34f338908b3ee8fbd701d4bd02dd53,language_reviewed,"% 5
\eocesol{(a)~$0.5^{10}$ = 0.00098.
(b)~$0.5^{10}$ = 0.00098.
(c)~$P$(setidaknya satu ekor) = $1 - P$(tidak ada ekor) = $1 - (0.5^{10}) \approx 1 - 0.001 = 0.999$.}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dce8fdac-c387-581c-8add-adcd824722da,5a337c31-cd63-530d-9f43-917e5cc22e7a,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,533,539,73d14a71e4181eadfc207a234fb1bf66c2ad25637eefae2e2e1e47026cd51576,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,582,588,8f68edaf070a83cdf22fe33f1e0057ffd5babf9ba69dc2e6f104f3309e9e5de1,language_reviewed,"% 25

\eocesol{(a)~$2 / 9 \approx 0.22$.
(b)~$3 / 9 \approx 0.33$.
(c)~$\frac{3}{10} \times \frac{2}{9} \approx 0.067$.
(d)~Tidak. Sebagai contoh, dalam latihan ini, diambilnya satu keping secara berarti
mengubah peluang hasil pengambilan berikutnya.}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dea27a30-b5ae-50dd-af97-68fed4c18587,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,900,962,46147441ea7b414c077893e11439b4d575e046fcd80f125b1438e666bd57bd71,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,863,918,7822a0bbd1384e409fd1bf9031f1822c33011ac50349dd48e01023aa6ebcd95e,translated,"\end{exercisewrap}
\footnotetext{Karena $Q_1$ dan $Q_3$ mencakup 50\% data bagian
  tengah dan median membelah data di tengah, 25\% data berada
  di antara $Q_1$ dan median, sedangkan 25\% lainnya berada
  di antara median dan $Q_3$.}

Dari kotak, \term{garis kumis} (whisker) menjulur untuk
mencakup data di luar kotak. Namun, jangkauannya tidak pernah
diizinkan melebihi $1.5\times IQR$.
Garis kumis mencakup semua data yang berada dalam jangkauan ini.
Dalam Gambar~\ref{loan_int_rate_box_plot_layout}, garis kumis atas
tidak menjangkau dua titik terakhir karena keduanya berada di atas
$Q_3 + 1.5\times IQR$. Karena itu, garis tersebut hanya menjulur
hingga titik terakhir di bawah batas ini.
Garis kumis bawah berhenti pada nilai terendah,
\loanSmallestValue{}\%, karena tidak ada data lain yang perlu
dijangkau. Batas garis kumis bawah tidak ditampilkan dalam gambar
karena diagram tidak membentang hingga $Q_1 - 1.5\times IQR$.
Kotak dapat dibayangkan sebagai tubuh diagram kotak, sedangkan
garis kumis seperti lengan yang berusaha menjangkau sisa data.

Setiap pengamatan di luar garis kumis ditandai dengan sebuah titik.
Tujuan menandai titik-titik ini---alih-alih memanjangkan garis
kumis hingga nilai minimum dan maksimum yang diamati---adalah
membantu mengenali pengamatan yang tampak sangat jauh dari data
lainnya. Pengamatan yang sangat jauh disebut
\termsub{pencilan}{pencilan}.
Dalam kasus ini, suku bunga 24.85\% dan \loanLargestValue{}\%
wajar digolongkan sebagai pencilan karena secara numerik jauh dari
sebagian besar data.

\begin{onebox}{Pencilan bersifat ekstrem}
  Sebuah \term{pencilan} adalah pengamatan yang tampak ekstrem
  dibandingkan dengan data lainnya. \vspace{3mm}
  
  Menelaah data untuk mencari pencilan mempunyai banyak kegunaan,
  antara lain\vspace{-1mm}
  \begin{enumerate}
  \setlength{\itemsep}{0mm}
  \item Mengenali
      \indexthis{kemencengan kuat}{kemencengan!kuat}
      dalam distribusi.
  \item Mengenali kemungkinan kesalahan pengumpulan atau
      entri data.
  \item Memberikan wawasan tentang sifat-sifat data yang
      menarik.\vspace{-1mm}
  \end{enumerate}
\end{onebox}

%The observation \loanLargestValue{}\%, a suspected outlier,
%was found to be an accurate observation.
%What would such an observation suggest about the nature
%of interest rates through Lending Club?\footnote{That
%  occasionally there may be very long emails.}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ded8b9a4-d200-5624-940c-df9155008472,470c3927-0fbc-5034-9d45-fbf0ba065727,1,end-of-section-exercise,en,ch_probability/TeX/conditional_probability.tex,217,228,912d172c83487b159bd7ae71b9fd1a5cad8cd674873e5f01c54e1060cc6413d2,id-ID,repo/ch_probability/TeX/conditional_probability.tex,216,228,4ca94ce44a8f448fccb05ef7f414577cff4ab3eace95587287165aa2e8c7b983,language_reviewed,"% 22

\eoce{\qt{Jajak pendapat seusai pemungutan suara\label{tree_exit_poll}} Edison Research
mengumpulkan hasil jajak pendapat seusai pemungutan suara dari beberapa sumber untuk
pemilihan pencabutan mandat Scott Walker di Wisconsin. Mereka menemukan bahwa 53\% responden
memilih Scott Walker. Selain itu, mereka memperkirakan bahwa di antara responden yang
memilih Scott Walker, 37\% memiliki gelar dari perguruan tinggi, sedangkan 44\% responden
yang tidak memilih Scott Walker memiliki gelar dari perguruan tinggi. Misalkan kita memilih
secara acak seseorang yang mengikuti jajak pendapat tersebut dan mengetahui bahwa
orang itu memiliki gelar dari perguruan tinggi. Berapakah peluang bahwa orang tersebut
memilih Scott Walker?
\footfullcite{data:scott}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
df5e5859-bd53-5838-b35c-b5d6356bc40d,f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,241,246,975461e0dd623247e267d5801f1c7441395bad8a014f616583288347aa323c0d,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,255,260,3aa2b8919fb3ee3cb04e9053c27cedc5220b7c562742eb1112193cef04e6ee85,translated,"% 1

\eocesol{(a)~Asosiasi positif: mamalia dengan masa kehamilan yang lebih lama cenderung memiliki 
rentang hidup yang lebih panjang.
(b)~Asosiasinya akan tetap positif.
(c)~Tidak, keduanya tidak saling bebas. Lihat bagian~(a).}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e08260a4-b42e-5e4f-99bb-599c2d3642dc,a485ca16-e7af-5fc9-a661-2481b3a87b29,35,section_prose,en,ch_probability/TeX/ch_probability.tex,2185,2197,45fdcfe73037170440a7bb0fba3c948f941535c29066d7df1d51dd6004c35fcb,id-ID,repo/ch_probability/TeX/ch_probability.tex,2174,2180,ec5cf86dd70c34b377ec4f0f48d60209b4d5c0a6db746531c9ed4f1a8246d99f,language_reviewed,"
Pertimbangkan kembali Latihan Terbimbing~\ref{elenaIsSellingATVAndBuyingAToasterOvenAtAnAuctionVariability}. Koefisien negatif untuk $Y$ dalam kombinasi linear hilang ketika kita menguadratkan koefisien. Hal ini berlaku secara umum: tanda negatif dalam kombinasi linear tidak memengaruhi variabilitas yang dihitung untuk kombinasi linear, tetapi memengaruhi perhitungan nilai harapan.

\index{random variable|)}


{\input{ch_probability/TeX/random_variables.tex}}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e0cd474d-1349-5f4b-ba4f-ac5d5659738e,a1826e03-0981-5650-8830-88dc2ad8b719,22,subsection_prose,en,ch_probability/TeX/ch_probability.tex,1254,1267,6c166cd5e33d88c607be208fb81d5deb06482cd73eba46800e86541c6dc9d97d,id-ID,repo/ch_probability/TeX/ch_probability.tex,1253,1266,4111dcf274c51efa72e1dfecf6350320fc3444acde78746801ef037b62eea24a,language_reviewed,"\footnotetext{Hanya ada dua hasil yang mungkin: \resp{lived} atau \resp{died}. Artinya, 100\% - 97,54\% = 2,46\% orang yang diinokulasi meninggal.}

\begin{onebox}{Jumlah peluang bersyarat}
Misalkan $A_1$, ..., $A_k$ menyatakan semua hasil yang saling lepas bagi suatu variabel atau proses. Jika $B$ adalah sebuah peristiwa, yang mungkin berasal dari variabel atau proses lain, maka: \vspace{-1mm}
\begin{align*}
P(A_1|B) + \cdots + P(A_k|B) = 1
\end{align*}%
\vspace{-5.5mm} \par
Aturan komplemen juga berlaku apabila sebuah peristiwa dan komplemennya dikondisikan pada informasi yang sama: \vspace{-1.5mm}
\begin{align*}
P(A | B) = 1 - P(A^c | B)
\end{align*}
\end{onebox}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e1c74ee9-395b-596f-bd77-fb71fc4c1f8c,748801d5-dff8-5970-9094-9b6e46cc74b3,35,subsection_prose,en,ch_probability/TeX/ch_probability.tex,1555,1580,fbd441a4e3951d4598dd1c625789ad6c7d59108e5ee60dc868c709566424850e,id-ID,repo/ch_probability/TeX/ch_probability.tex,1549,1574,4ce3824b339faff2e5962f39fc507ecbcaaf0296572416a64025e14427858e5b,language_reviewed,"\footnotetext{\begin{minipage}[t]{0.27\linewidth}
Diagram pohon dengan tiga cabang utama ditampilkan di sebelah kanan. Selanjutnya, kita menentukan dua peluang dari diagram tersebut. (1) Peluang bahwa ada acara olahraga dan gedung parkir penuh: 0,14. (2) Peluang gedung parkir penuh: $0.0875 + 0.14 + 0.0225 = 0.25$. Jawabannya adalah rasio kedua peluang tersebut: $\frac{0.14}{0.25} = 0.56$. Jika gedung parkir penuh, peluang bahwa ada acara olahraga adalah 56\%. \vspace{0.1mm} \\\ 
\end{minipage}
\begin{minipage}[c]{0.65\linewidth}
\Figure[Diagram pohon dengan cabang utama ""Acara"" dan cabang sekunder ""Gedung parkir penuh"". Cabang utama ""Acara"" memiliki tiga kemungkinan: ""Akademik"" dengan peluang 0,35, ""Olahraga"" dengan peluang 0,20, dan ""Tidak ada"" dengan peluang 0,45. Masing-masing dari ketiga cabang ini memiliki dua cabang sekunder. Cabang utama ""Akademik"" terbagi menjadi cabang ""Penuh"" dengan peluang bersyarat 0,25 dan peluang akhir Akademik-dan-Penuh sebesar 0,0875, serta cabang sekunder ""Tempat Tersedia"" dengan peluang bersyarat 0,75 dan peluang akhir Akademik-dan-Tempat-Tersedia sebesar 0,2625. Cabang utama ""Olahraga"" terbagi menjadi cabang ""Penuh"" dengan peluang bersyarat 0,7 dan peluang akhir Olahraga-dan-Penuh sebesar 0,14, serta cabang sekunder ""Tempat Tersedia"" dengan peluang bersyarat 0,3 dan peluang akhir Olahraga-dan-Tempat-Tersedia sebesar 0,06. Cabang utama ""Tidak ada"" terbagi menjadi cabang ""Penuh"" dengan peluang bersyarat 0,05 dan peluang akhir Tidak-Ada-dan-Penuh sebesar 0,0225, serta cabang sekunder ""Tempat Tersedia"" dengan peluang bersyarat 0,95 dan peluang akhir Tidak-Ada-dan-Penuh sebesar 0,4275.]{}{treeDiagramGarage}\vspace{-45mm}
\end{minipage}}

\begin{examplewrap}
\begin{nexample}{Di sini kita menyelesaikan masalah yang sama seperti pada Latihan Terbimbing~\ref{exerciseForParkingLotOnCampusBeingFullAndWhetherOrNotThereIsASportingEvent}, tetapi kali ini menggunakan Teorema Bayes.}
Hasil yang menjadi perhatian adalah ada atau tidaknya acara olahraga (kita sebut $A_1$), sedangkan syaratnya adalah gedung parkir penuh ($B$). Misalkan $A_2$ menyatakan acara akademik dan $A_3$ menyatakan tidak adanya acara di kampus. Peluang yang diberikan dapat ditulis sebagai
\begin{align*}
&P(A_1) = 0.2 &&P(A_2) = 0.35 &&P(A_3) = 0.45 \\
&P(B | A_1) = 0.7 &&P(B | A_2) = 0.25 &&P(B | A_3) = 0.05
\end{align*}
Teorema Bayes dapat digunakan untuk menghitung peluang adanya acara olahraga ($A_1$) dengan syarat gedung parkir penuh ($B$):
\begin{align*}
P(A_1 | B) &= \frac{P(B | A_1) P(A_1)}{P(B | A_1) P(A_1) + P(B | A_2) P(A_2) + P(B | A_3) P(A_3)} \\
		&= \frac{(0.7)(0.2)}{(0.7)(0.2) + (0.25)(0.35) + (0.05)(0.45)} \\
		&= 0.56 
\end{align*}
Berdasarkan informasi bahwa gedung parkir penuh, peluang bahwa acara olahraga sedang berlangsung di kampus pada malam itu adalah 56\%.
\end{nexample}
\end{examplewrap}

\D{\newpage}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
