segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
d6e33bf9-1bc6-50cf-893b-c0e9d2963d41,5e79109c-05de-5995-8080-138aa82c199d,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1254,1258,a6ff1ffb7520cf360f33fad6f4f100a25382f7e00e0da61fdfac79fbf7045384,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1196,1200,9438cfef8c8ff002218ebbad7a82b6af0ae2372ed66c509ffb2269bb230ec097,translated,"\begin{nexercise}
Ciri menarik apa yang tampak pada peta intensitas
\var{median\us{}hh\us{}income} dalam
Gambar~\ref{countyMedIncomeMap}?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d6f0e804-8c4a-5ed0-9506-d6f98490b01f,32d7de43-664b-5d21-a5bf-693e1695b0b9,1,table_and_caption,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,63,80,e6d196133a7cfa8df496d56226b1be0975102de7a901113e19c5bcf5c0faf320,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,63,80,e635bee0a9b9118ad6243d9ef6ad6469d6d628b55541831efb1a43d0795652c6,translated,"\begin{figure}[h]
\centering
\begin{tabular}{l ccc}
\hline
Pasien	&	kelompok	&	0--30 hari 	&	0--365 hari \\
\hline
1		&	perlakuan &	tidak ada kejadian &	tidak ada kejadian \\
2		&	perlakuan &	strok & strok \\
3		&	perlakuan &	tidak ada kejadian & tidak ada kejadian \\
$\vdots$	&	$\vdots$	  &	$\vdots$ \\
450	&	kontrol &	tidak ada kejadian &	tidak ada kejadian \\
451	&	kontrol &	tidak ada kejadian &	tidak ada kejadian \\
\hline
\end{tabular}
\caption{Hasil untuk lima pasien dari penelitian stent.}
\label{stentStudyResultsDF}
% trmt <- c(rep('trmt', 224), rep('control', 227)); outcome30 <- c(rep(c('event', 'no_event'), c(33, 191)), rep(c('event', 'no_event'), c(13, 214))); outcome365 <- c(rep(c('event', 'no_event'), c(33, 191)), rep(c('event', 'no_event'), c(13, 214)))
\end{figure}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d97c1bde-ae77-5b6f-8dbd-a580d428546f,8a23e856-49af-570b-8460-82f99ced2ef0,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,153,177,4d4f544e337f989b295889b7de73345bd542c8b694a8d1e3244b1bcf0b287a8d,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,158,183,8495b3c6520a8b02901171c2093a05845d9cb05dabf256c1baa893ae4d80b708,language_reviewed,"\eoce{\qt{Kualitas udara\label{air_quality_durham}} Kualitas udara harian diukur dengan indeks 
kualitas udara (AQI) yang dilaporkan oleh Badan Perlindungan Lingkungan Amerika Serikat. Indeks 
ini melaporkan tingkat pencemaran dan dampak kesehatan terkait yang mungkin perlu diperhatikan. 
Indeks tersebut dihitung untuk lima pencemar udara utama yang diatur oleh Undang-Undang Udara 
Bersih dan memiliki nilai dari 0 hingga 300; nilai yang lebih tinggi menunjukkan kualitas udara 
yang lebih rendah. AQI dilaporkan untuk sampel sebanyak 91 hari pada tahun 2011 di Durham, 
Carolina Utara. Histogram frekuensi relatif di bawah ini menunjukkan distribusi nilai AQI pada 
hari-hari tersebut. \footfullcite{data:durhamAQI:2011} \\
\begin{minipage}[c]{0.55\textwidth}
\begin{parts}
\item Perkirakan nilai median AQI sampel ini.
\item Apakah Anda memperkirakan nilai rata-rata AQI sampel ini lebih tinggi atau lebih rendah 
daripada mediannya? Jelaskan alasan Anda.
\item Perkirakan Q1, Q3, dan IQR distribusi tersebut.
\item Apakah ada hari dalam sampel ini yang dapat dianggap memiliki AQI yang sangat rendah atau 
sangat tinggi? Jelaskan alasan Anda.
\end{parts}
\end{minipage}
\begin{minipage}[c]{0.45\textwidth}
\begin{center}
\Figures[Sebuah histogram ""AQI harian"" ditampilkan dengan sumbu horizontal data dari sekitar 5 hingga 65. Lebar interval kelasnya 5, terdapat 12 interval kelas dari 5 hingga 60, dan sumbu vertikal menunjukkan proporsi. Tinggi ke-12 interval kelas tersebut, secara berurutan dari kiri ke kanan, sekitar 0.02 (untuk kelas 5 hingga 10), 0.06, 0.20, 0.06, 0.20, 0.15, 0.07, 0.04, 0.07, 0.08, 0.03, dan 0.02 untuk kelas terakhir dari 60 hingga 65.]{}{eoce/air_quality_durham}{air_quality_durham_rel_freq_hist}
\end{center}
\end{minipage}
}{}

% 12
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
db53ac95-742a-5db3-9da3-e89ac011c55d,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,3,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1081,1094,92cc0963695e4b42a33a225aaff6d1641fe3e55f915b5346664822aaf7806d0f,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1029,1041,31d9c041cceb5574edb61f7fa1bb70026a57d89b0ef0c43c31b1b66a1930e615,translated,"\end{exercisewrap}
\footnotetext{Jawaban dapat bervariasi!
  Jika kita hanya ingin memahami seperti apa satu pinjaman yang
  tipikal, median mungkin lebih berguna. Namun, jika tujuannya
  memahami besaran yang dapat diskalakan, seperti total uang yang
  perlu tersedia jika kita menawarkan 1,000 pinjaman, rata-rata
  akan lebih berguna.}

\index{data!loan50|)}


% R011-B005 D023: jeda halaman paksa sebelum transformasi data ditiadakan.

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dba4f419-6462-5d56-b4cf-2ac379015e93,8b9932bf-3164-5e36-a64a-304ae1894c90,1,end-of-section-exercise,en,ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,53,104,b2d1ee372abaaac0c8d2aa66e5054dac9dd2284ffef6960b65fab90d2838b9c4,id-ID,repo/ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,81,135,55382a65085c45e94c6f0da42403ce4659164a02104afcb461620e6e9b039f5c,language_reviewed,"% 26

\eoce{\qt{Transplantasi jantung\label{randomization_heart_transplants}} Studi
Transplantasi Jantung Universitas Stanford dilakukan untuk menentukan apakah
program transplantasi jantung eksperimental memperpanjang masa hidup. Setiap
pasien yang mengikuti program ditetapkan sebagai calon resmi penerima
transplantasi jantung. Artinya, pasien tersebut sakit parah dan kemungkinan
besar akan memperoleh manfaat dari jantung baru. Sebagian pasien menerima
transplantasi dan sebagian lainnya tidak. Variabel \texttt{transplant}
menunjukkan kelompok pasien; pasien dalam kelompok perlakuan menerima
transplantasi, sedangkan pasien dalam kelompok kontrol tidak. Dari 34 pasien
dalam kelompok kontrol, 30 meninggal. Dari 69 orang dalam kelompok perlakuan,
45 meninggal. Variabel lain bernama \texttt{survived} digunakan untuk menunjukkan
apakah pasien masih hidup pada akhir penelitian. \footfullcite{Turnbull+Brown+Hu:1974}
\begin{center}
\Figures[Diagram mosaik untuk variabel ""kelompok eksperimen"" (pemisahan primer) dan ""kelangsungan hidup"". Persegi panjang tinggi pertama untuk kelompok eksperimen ""kontrol"" lebarnya sekitar setengah persegi panjang tinggi kedua untuk ""perlakuan"". Pada pemisahan sekunder kelompok kontrol, hasil ""hidup"" mencakup sekitar 10\% tinggi persegi panjang dan ""meninggal"" sekitar 90\%. Pada pemisahan sekunder kelompok perlakuan, hasil ""hidup"" mencakup sekitar 35\% tinggi persegi panjang dan ""meninggal"" sekitar 65\%.]{0.48}{eoce/randomization_heart_transplants}{randomization_heart_transplants_mosaic}
\Figures[Ditampilkan diagram kotak berdampingan untuk variabel ""Masa hidup (hari)"", dengan dua diagram kotak berlabel ""kontrol"" dan ""perlakuan"". Sumbu masa hidup membentang dari 0 hingga sekitar 1800. Kotak kelompok kontrol membentang dari sekitar 0 hingga 50 dengan garis median sekitar 20, sedangkan kumisnya memanjang ke bawah hingga 0 dan ke atas hingga sekitar 125. Lima pengamatan berada di atas kumis atas, masing-masing sekitar 150, 250, 300, 400, dan 1400. Kotak kelompok perlakuan membentang dari sekitar 100 hingga 650 dengan garis median sekitar 250, sedangkan kumisnya memanjang ke bawah hingga 0 dan ke atas hingga sekitar 1400. Beberapa titik berada di atas kumis atas, masing-masing sekitar 1550, 1575, dan 1800.]{0.48}{eoce/randomization_heart_transplants}{randomization_heart_transplants_box}
\end{center}
\begin{parts}
\item Berdasarkan diagram mosaik, apakah kelangsungan hidup independen dari
status penerimaan transplantasi? Jelaskan penalaran Anda.
\item Apa yang ditunjukkan oleh diagram kotak di atas mengenai efikasi
(keefektifan) perlakuan transplantasi jantung?
\item Berapa proporsi pasien yang meninggal dalam kelompok perlakuan, dan berapa
proporsinya dalam kelompok kontrol?
\item Salah satu pendekatan untuk menyelidiki apakah perlakuan tersebut efektif
adalah dengan menggunakan teknik pengacakan.
\begin{subparts}
\item Pernyataan apa saja yang sedang diuji?
\item Paragraf berikut menjelaskan penyiapan pendekatan tersebut jika kita
melakukannya tanpa perangkat lunak statistika. Isi bagian kosong dengan angka
atau frasa yang sesuai.
\begin{adjustwidth}{2em}{2em}
Kita menuliskan \textit{hidup} pada \rule{2cm}{0.5pt} kartu yang mewakili pasien
yang masih hidup pada akhir penelitian, dan \textit{meninggal} pada
\rule{2cm}{0.5pt} kartu yang mewakili pasien yang sudah meninggal. Kemudian,
kartu-kartu ini dikocok dan dibagi menjadi dua kelompok: satu kelompok berukuran
\rule{2cm}{0.5pt} yang mewakili perlakuan, dan kelompok lain berukuran
\rule{2cm}{0.5pt} yang mewakili kontrol. Kita menghitung selisih antara proporsi
kartu \textit{meninggal} dalam kelompok perlakuan dan kelompok kontrol
(perlakuan - kontrol), lalu mencatat nilainya. Prosedur ini diulangi 100 kali
untuk membangun distribusi yang berpusat di \rule{2cm}{0.5pt}. Terakhir, kita
menghitung proporsi simulasi dengan selisih proporsi hasil simulasi yang
\rule{2cm}{0.5pt}. Jika proporsi ini kecil, kita menyimpulkan bahwa hasil
seperti itu kecil kemungkinannya untuk teramati secara kebetulan; hipotesis nol
harus ditolak dan hipotesis alternatif dipilih.
\end{adjustwidth}
\item Apa yang ditunjukkan oleh hasil simulasi berikut mengenai keefektifan
program transplantasi?
\end{subparts}
\end{parts}
\begin{center}
\Figures[Ditampilkan diagram titik bertumpuk yang tampaknya memuat sekitar 100 titik untuk variabel ""Selisih proporsi hasil simulasi"", yang membentang dari -0.25 hingga 0.25. Terdapat 11 tumpukan titik, dengan perkiraan lokasi dan jumlah sebagai berikut: 2 titik pada -0.23, 1 titik pada -0.19, 8 titik pada -0.14, 15 titik pada -0.10, 18 titik pada -0.05, 20 titik pada -0.01, 12 titik pada 0.04, 10 titik pada 0.08, 6 titik pada 0.12, 4 titik pada 0.17, dan 3 titik pada 0.21.]{0.6}{eoce/randomization_heart_transplants}{randomization_heart_transplants_rando}
\end{center}
}{}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dc82d8e3-0107-5e99-98bb-f0ec22f7e17e,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,210,217,8d448081dd9710488c8df3dd2de3d101fa4eebfd6a887bc79e4a25e585d0367c,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,222,230,c545bddc8265c908f8b72ba8f092171c4cea40c05094f78f93d51b18d15162ce,translated,"% 41

\eocesol{(a)~Eksperimen terkontrol acak.
(b)~Variabel penjelas: kelompok perlakuan (kategoris, dengan 3 level).
Variabel respons: kesejahteraan psikologis.
(c)~Tidak, karena para peserta adalah sukarelawan.
(d)~Ya, karena studi ini merupakan eksperimen.
(e)~Pernyataan tersebut seharusnya menggunakan kata ``bukti yang mendukung''
dan bukan ``membuktikan''.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dea27a30-b5ae-50dd-af97-68fed4c18587,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,900,962,46147441ea7b414c077893e11439b4d575e046fcd80f125b1438e666bd57bd71,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,863,918,7822a0bbd1384e409fd1bf9031f1822c33011ac50349dd48e01023aa6ebcd95e,translated,"\end{exercisewrap}
\footnotetext{Karena $Q_1$ dan $Q_3$ mencakup 50\% data bagian
  tengah dan median membelah data di tengah, 25\% data berada
  di antara $Q_1$ dan median, sedangkan 25\% lainnya berada
  di antara median dan $Q_3$.}

Dari kotak, \term{garis kumis} (whisker) menjulur untuk
mencakup data di luar kotak. Namun, jangkauannya tidak pernah
diizinkan melebihi $1.5\times IQR$.
Garis kumis mencakup semua data yang berada dalam jangkauan ini.
Dalam Gambar~\ref{loan_int_rate_box_plot_layout}, garis kumis atas
tidak menjangkau dua titik terakhir karena keduanya berada di atas
$Q_3 + 1.5\times IQR$. Karena itu, garis tersebut hanya menjulur
hingga titik terakhir di bawah batas ini.
Garis kumis bawah berhenti pada nilai terendah,
\loanSmallestValue{}\%, karena tidak ada data lain yang perlu
dijangkau. Batas garis kumis bawah tidak ditampilkan dalam gambar
karena diagram tidak membentang hingga $Q_1 - 1.5\times IQR$.
Kotak dapat dibayangkan sebagai tubuh diagram kotak, sedangkan
garis kumis seperti lengan yang berusaha menjangkau sisa data.

Setiap pengamatan di luar garis kumis ditandai dengan sebuah titik.
Tujuan menandai titik-titik ini---alih-alih memanjangkan garis
kumis hingga nilai minimum dan maksimum yang diamati---adalah
membantu mengenali pengamatan yang tampak sangat jauh dari data
lainnya. Pengamatan yang sangat jauh disebut
\termsub{pencilan}{pencilan}.
Dalam kasus ini, suku bunga 24.85\% dan \loanLargestValue{}\%
wajar digolongkan sebagai pencilan karena secara numerik jauh dari
sebagian besar data.

\begin{onebox}{Pencilan bersifat ekstrem}
  Sebuah \term{pencilan} adalah pengamatan yang tampak ekstrem
  dibandingkan dengan data lainnya. \vspace{3mm}
  
  Menelaah data untuk mencari pencilan mempunyai banyak kegunaan,
  antara lain\vspace{-1mm}
  \begin{enumerate}
  \setlength{\itemsep}{0mm}
  \item Mengenali
      \indexthis{kemencengan kuat}{kemencengan!kuat}
      dalam distribusi.
  \item Mengenali kemungkinan kesalahan pengumpulan atau
      entri data.
  \item Memberikan wawasan tentang sifat-sifat data yang
      menarik.\vspace{-1mm}
  \end{enumerate}
\end{onebox}

%The observation \loanLargestValue{}\%, a suspected outlier,
%was found to be an accurate observation.
%What would such an observation suggest about the nature
%of interest rates through Lending Club?\footnote{That
%  occasionally there may be very long emails.}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
df5e5859-bd53-5838-b35c-b5d6356bc40d,f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,241,246,975461e0dd623247e267d5801f1c7441395bad8a014f616583288347aa323c0d,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,255,260,3aa2b8919fb3ee3cb04e9053c27cedc5220b7c562742eb1112193cef04e6ee85,translated,"% 1

\eocesol{(a)~Asosiasi positif: mamalia dengan masa kehamilan yang lebih lama cenderung memiliki 
rentang hidup yang lebih panjang.
(b)~Asosiasinya akan tetap positif.
(c)~Tidak, keduanya tidak saling bebas. Lihat bagian~(a).}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e561524c-6dc7-5f3f-ba66-6310d2ca7110,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,258,267,a8977aa3f9315964551e4574ecf7f4cc30a57730c3494a31b94be8b9351e3cf5,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,254,272,95b4f2222911be077d4dff3e5ff7cd769ca446f047278244105fad0b38217f82,translated,"\eoce{\qt{Strategi pengambilan sampel\label{sampling_strategies}} Seorang mahasiswa 
statistika ingin mengetahui hubungan antara waktu yang dihabiskan siswa di situs 
jejaring sosial dan kinerja mereka di sekolah, lalu memutuskan untuk melakukan 
survei. Beberapa strategi penelitian untuk mengumpulkan data diuraikan berikut. 
Untuk setiap strategi, sebutkan metode pengambilan sampel yang diusulkan dan 
bias yang mungkin timbul.
\begin{parts}
\item Ia memilih 40 siswa secara acak dari populasi studi, memberikan survei 
kepada mereka, lalu meminta mereka mengisinya dan mengembalikannya keesokan hari.
\item Ia hanya membagikan survei kepada teman-temannya dan memastikan setiap 
teman mengisinya.
\item Ia mengunggah tautan survei daring di Facebook dan meminta teman-temannya 
mengisi survei tersebut.
\item Ia memilih 5 kelas secara acak, lalu meminta sampel acak siswa dari 
kelas-kelas tersebut untuk mengisi survei.
\end{parts}
}{}

% 28
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e57dd367-5e6a-5323-9e42-c8ac5cf83fb1,73520ca6-33b3-53b3-9713-2ad77ac46942,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,74,83,934f2a997afb3103fa6b56e2d634d30a92e286542b8fea621239016bc10035f1,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,77,87,881906d619359b1ac7216b7352a572f5f9ffa6b057867d7c05d644acbfd0b126,translated,"\eoce{\qt{Tidur semasa kuliah\label{college_sleeping}} Sebuah artikel terbaru di surat kabar 
kampus menyatakan bahwa mahasiswa tidur rata-rata 5.5 jam setiap malam. Seorang mahasiswa 
yang meragukan nilai ini memutuskan untuk melakukan survei dengan mengambil sampel acak 
sebanyak 25 mahasiswa. Mahasiswa dalam sampel tersebut tidur rata-rata 6.25 jam per malam. 
Tentukan nilai mana yang merupakan rata-rata sampel dan nilai mana yang merupakan rata-rata 
populasi yang diklaim.
}{}

% R011-B005 D021: jeda halaman paksa untuk cetak ditiadakan.

% 7
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e7bbb557-7b45-55c1-b0d4-53312770c44e,ca6367c4-15b1-502f-9fa9-3f7229c912ee,1,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,73,139,3f9400174e78120d7c1d59279e1853b5465bb6de74247efacbbc7764449d39b0,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,73,138,080c604c07c3965af8c341d6adef4ac6edb352d1f3a6bd492919fa7cd5b73515,translated,"\subsection{Diagram pencar untuk data berpasangan}
\label{scatterPlots}

\index{data!loan50|(}

Sebuah \term{diagram pencar} menyajikan data dua variabel numerik
kasus demi kasus.
Dalam Gambar~\ref{multiunitsVsOwnership} pada
halaman~\pageref{multiunitsVsOwnership}, sebuah diagram pencar
digunakan untuk menelaah hubungan antara tingkat kepemilikan rumah
dan proporsi unit hunian yang merupakan bagian dari properti
multiunit (misalnya apartemen) dalam kumpulan data \data{county}.
Diagram pencar lain ditampilkan dalam Gambar~\ref{loan50_amt_vs_income},
yang membandingkan total pendapatan seorang peminjam
(\var{total\us{}income}) dengan jumlah yang dipinjamnya
(\var{loan\us{}amount}) dalam kumpulan data \data{loan50}.
Dalam setiap diagram pencar, tiap titik mewakili satu kasus.
Karena \data{loan50} memuat \loanN{} kasus,
Gambar~\ref{loan50_amt_vs_income} memuat \loanN{} titik.

\begin{figure}[h]
  \centering
  \Figure
    [Ditampilkan diagram pencar dengan sumbu horizontal berlabel ""Total Pendapatan"" (total pendapatan; rentang \$0 hingga \$325,000) dan sumbu vertikal berlabel ""Jumlah Pinjaman"" (jumlah pinjaman; rentang \$0 hingga \$40,000). Jika total pendapatan kurang dari \$150,000, yang mencakup sebagian besar titik, jumlah pinjaman berada dalam rentang \$2,000 hingga \$33,000. Rentang jumlah pinjaman lebih tinggi jika total pendapatan melebihi \$175,000, yakni sekitar \$15,000 hingga \$40,000.]
    {0.8}{loan50_amt_vs_income}
  \caption{Diagram pencar \var{total\us{}income}
      terhadap \var{loan\us{}amount} untuk kumpulan data
      \data{loan50}.}
  \label{loan50_amt_vs_income}
\end{figure}

Pada Gambar~\ref{loan50_amt_vs_income},
terlihat banyak peminjam berpendapatan kurang dari
\$100,000 di sisi kiri grafik, sedangkan hanya segelintir
peminjam berpendapatan di atas~\$250,000.

\begin{examplewrap}
\begin{nexample}{Gambar~\ref{medianHHIncomePoverty}
    menampilkan median pendapatan rumah tangga terhadap
    tingkat kemiskinan untuk 3,142 county.
    Apa yang dapat dikatakan tentang hubungan antara
    kedua variabel ini?}
  Hubungan tersebut jelas \term{nonlinear},
  sebagaimana ditonjolkan oleh garis putus-putus.
  Hal ini berbeda dari diagram pencar sebelumnya, yang
  memperlihatkan hubungan dengan sedikit atau tanpa
  kelengkungan dalam trennya.
\end{nexample}
\end{examplewrap}

\begin{figure}[h]
  \centering
  \Figure
    [Ditampilkan diagram pencar dengan beberapa ribu titik, sumbu horizontal berlabel ""Tingkat Kemiskinan"" (tingkat kemiskinan; rentang 0\% hingga 55\%) dan sumbu vertikal berlabel ""Median Pendapatan Rumah Tangga"" (median pendapatan rumah tangga; rentang \$0 hingga \$130,000). Sebuah garis tren melengkung ditumpangkan pada titik-titik; garis itu bermula lebih tinggi di sebelah kiri dan menurun ke arah kanan, lalu makin mendatar. Pada tingkat kemiskinan di bawah 10\%, titik-titik berkisar antara sekitar \$40,000 dan \$130,000. Antara 10\% dan 20\%, rentangnya lebih rendah, sekitar \$25,000 hingga hampir \$100,000. Antara 20\% dan 30\%, titik-titik berkisar dari sekitar \$22,000 hingga sedikit di atas \$60,000. Antara 30\% dan 50\%, trennya hampir mendatar dengan nilai sekitar \$20,000 hingga \$50,000.]
    {0.8}{medianHHIncomePoverty}
  \caption{Diagram pencar median pendapatan rumah tangga
      terhadap tingkat kemiskinan untuk kumpulan data
      \data{county}.
      Sebuah model statistik juga telah dicocokkan dengan data
      dan ditampilkan sebagai garis putus-putus.}
  \label{medianHHIncomePoverty}
\end{figure}

\D{\newpage}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e8932d35-2f8b-5a9e-9ba9-d38646a26915,6e9dc374-9378-5c52-b2ae-88d498bcec17,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,97,105,c24a97fd3cda692d9f43e6a1e76811873a2bfdb4c7bbeec2c5578b96e5a61051,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,105,114,7cf8be8ee69d34c864556d730df7c9526f0a90ee5b996156071b922e2d424bca,translated,"% 21

\eocesol{(a)~Positif, nonlinear, dan cukup kuat. Negara dengan persentase 
penduduk pengguna internet yang lebih tinggi juga cenderung memiliki harapan 
hidup saat lahir yang lebih tinggi, tetapi kenaikannya mulai melandai ketika 
mendekati 80 tahun.
(b)~Studi observasional.
(c)~Kemakmuran: negara yang penduduknya secara luas mampu membayar akses 
internet kemungkinan juga mampu membayar layanan kesehatan dasar. 
(Catatan: Jawaban dapat bervariasi.)}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e99e6e0c-ef3f-52ca-a651-0a2c69a5b7ee,be68d249-d0b7-55f6-9d31-100dc668e656,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,50,56,2e72546acf504a16e81635d0ca9cf67bf0a197c2b8e39392626fc5cd066f2663,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,53,59,48bac9f18f9223a11d0a228e7341073924e1cb24698afb371a696d79e45da2ad,translated,"\eoce{\qt{Produktivitas kantor\label{office_productivity}} Produktivitas kantor relatif rendah 
ketika karyawan sama sekali tidak merasa tertekan oleh pekerjaan atau keamanan kerja mereka. 
Namun, tingkat stres yang tinggi juga dapat menurunkan produktivitas karyawan. Buatlah sketsa 
diagram yang menggambarkan hubungan antara stres dan produktivitas.
}{}

% 5
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ead1db2c-3adb-5a2a-aa52-c7e9e3e5727c,1663206a-64a7-5af8-91b9-185c65783ff1,1,exercise,en,ch_intro_to_data/TeX/data_basics.tex,135,168,9bb9cedb285f0fc9d17c773023a64afa2afba56f0a1ad9505424bf688ebaff47,id-ID,repo/ch_intro_to_data/TeX/data_basics.tex,135,168,be6a74a3a22e3496dd023c5c60229b3e846fe675df89a0c1259ebd18c3d78afb,translated,"\eoce{\qt{Bunga iris Fisher\label{fisher_irises}} Sir Ronald Aylmer Fisher adalah
seorang ahli statistika, biologi evolusi, dan genetika asal Inggris yang bekerja
dengan sebuah himpunan data berisi panjang dan lebar sepal serta panjang dan lebar
petal dari tiga spesies bunga iris (\textit{setosa}, \textit{versicolor}, dan
\textit{virginica}). Himpunan data tersebut memuat 50 bunga dari setiap spesies.
\footfullcite{Fisher:1936} \\
\noindent\begin{minipage}[c]{0.48\textwidth}
\begin{parts}
\item Berapa banyak kasus yang disertakan dalam data?
\item Berapa banyak variabel numerik yang disertakan dalam data? Sebutkan
variabel-variabel tersebut dan tentukan apakah masing-masing kontinu atau diskret.
\item Berapa banyak variabel kategoris yang disertakan dalam data, dan apa saja
variabel tersebut? Daftarkan level (kategori) yang bersesuaian.
\end{parts}
\end{minipage}
\begin{minipage}[c]{0.01\textwidth}
\ 
\end{minipage}
\begin{minipage}[c]{0.2\textwidth}
\begin{center}
\Figures[Foto bunga iris ungu.]{}{eoce/fisher_irises}{irisversicolor}
\end{center}
\end{minipage}
\begin{minipage}[c]{0.01\textwidth}
\ 
\end{minipage}
\begin{minipage}[c]{0.23\textwidth}
{\raggedright\footnotesize Foto oleh Ryan Claussen
(\oiRedirect{textbook-flickr_ryan_claussen_iris_picture}{http://flic.kr/p/6QTcuX}) 
\href{https://creativecommons.org/licenses/by-sa/2.0/}{lisensi CC~BY-SA~2.0}}
\end{minipage}
}{}

% 10
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""143d3528-ba59-5a42-8932-7a2770216b5b""]"
