id,qa_type,result,subject_id,witness_path,detail
f111bfb3-efd4-58a9-bc4b-fac3b396754e,rights,passed,4d7e1beb-821d-5a81-b350-46eb6bf05f55,qa/b009-backend-final/evidence/R011-B009_ASSET_RIGHTS_MANIFEST.tsv,"CC BY-SA, GPL-3 dependency, factual-data limitations, CC BY 2.0 photo, and O001 rights are separated."
f19565ec-db58-5d8e-be0a-a5fb04cb5c40,independent_translation,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-translation/R011-B020_INDEPENDENT_TRANSLATION_VERIFICATION.json,"Independent line-by-line structural, semantic, mathematical, and natural-language verification passed for all 823 target lines."
f1b4d81f-3ee3-544b-ad59-a90cf3eabf41,publication_route,passed_no_mutation,ffb34792-1a2d-57f1-a00b-5aeae4f32e72,release/b020/R011-B020-v2026.08.28.1/FIGSHARE_ROUTE_STATUS.json,"Fixed Figshare article 33314727 returned authenticated 403 InactiveAccount and public 404; no mutation or duplicate occurred, and the exact Zenodo fallback remains anonymously verified."
f26647e2-405c-5ac5-9a97-6dfe0a81a326,reader_text,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,scratch/b022-boundary-clean-reader/final/main-final.txt,The exact extracted reader text is bound for residual-language adjudication.
f2fd5cb7-315d-5984-aaf8-53baae4230a9,publication,passed,43e2340c-aac2-52ab-a542-4996330b5a67,release/b021/R011-B021-v2026.08.28.1/GITHUB_PUBLICATION_RECEIPT.json,GitHub tag r011-b021-2026.08.28.1 is public; its exact tree and all nine release assets passed anonymous readback.
f3aff3d7-dc87-5f6d-857e-bb1031daa69b,interoperability,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,scratch/b019-boundary-clean-reader/R011-B019_BOUNDARY_CLEAN_SOURCE_MANIFEST.tsv,"Stable IDs, hierarchy, segments, terms, exercises/answers/gaps, assets/code/data, rights, QA, and artifacts emitted."
f492fbee-7b0e-59fc-9884-1282a3fd1301,correction,passed,a485ca16-e7af-5fc9-a661-2481b3a87b29,qa/b012-backend-final/exports/evidence/b012/final_translation_qa-R011-B012_FINAL_TRANSLATION_QA.json,Three high-confidence source accessibility/grammar corrections are typed and derivative-scoped.
f4b75609-7667-5ac1-842b-51b3c6de8b81,rights,passed,3a67e1e4-7d18-5753-bbc0-ac47d9ac4fb2,repo/extraTeX/preamble/title_derivative.tex; repo/extraTeX/preamble/copyright_derivative.tex,"Novel title 'Statistika Berbasis Data', derivative attribution, exact CC BY-SA 3.0 notice, changes, and OpenIntro non-endorsement are present."
f4feda9d-87ab-5c4b-8bbb-be1828e577f0,visual,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-visual/R011-B015_VISUAL_QA.json,Bounded original-detail visual QA passed with zero defects.
f64cd4ab-2b34-52e5-8aa5-26d1884465ff,admission,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b012-backend-final/exports/evidence/b012/R011-B012_TERMINAL_INPUTS.json,"No live backend, canonical source, release, Git, publication, credential, or upstream state is mutated."
f6e8c921-e4e3-5347-86a1-973ab1565854,build,passed,8474c291-c36a-52a5-ae26-1144edbc5a5d,qa/b008-backend-final-v3/exports/evidence/R011-B008_CANDIDATE_BUILD_QA_V3.json,"Passes 3 and 4 are byte-identical at the exact 22,017,328-byte V3 PDF identity; its historical pending visual item is closed by the root audit."
f7566307-ad71-5563-be41-22a3f7fdfc16,visual_receipt_producer,passed,67a193b9-bacc-52c3-ba96-17f706246d41,scripts/finalize_b021_visual_qa.py,The exact deterministic implementation that finalized the whole-reader visual receipt is retained as a typed QA witness.
f7d64d98-e196-5470-b30c-cc946a72464a,build,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-build/final/CANDIDATE_BUILD_QA_B015.json,Two deterministic reader replays passed.
f9415d40-1982-5463-8955-13dd287526b4,source,passed,d7955a56-864b-500a-a33b-7c476b342c7e,scratch/R011-B007-candidate/SOURCE_CORRECTIONS.tsv,Eight high-confidence source findings are typed and held for one deduplicated end-of-corpus report; no upstream contact occurred.
f99abb88-1b43-5828-a80c-7ad895038ae1,translation,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-candidate/R011-B018_CANDIDATE_QA.json,Exact deterministic B018 translation gate passed.
f9cac01a-566a-5be4-8fd9-814db942763e,visual,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-reader/R011-B023_ROOT_VISUAL_INSPECTION_QA.json,All 241 accepted pages passed the confirmed whole-reader root visual-inspection gate with zero defects.
fb51a899-4c56-5f9a-be08-ff274c70a474,asset,passed,06b28e64-c231-50b0-b1f6-648ba4ba5102,qa/b014-backend-final/exports/evidence/b014/asset_closure_qa-R011-B014_ASSET_CLOSURE.json,"Twenty-one byte-identical source PDFs, sixteen adjacent R producers, the virtual openintro COL dependency, and component rights are explicit."
fbfe6ad1-0b85-559f-81d0-d60d566d44fa,topology,passed,d7955a56-864b-500a-a33b-7c476b342c7e,scratch/R011-B007-candidate/O001_MASTERY_GAPS.tsv,"Three guided feedback items, exercises 2.25-2.26, public answer 2.25, and the explicit no-public-answer O001 gap for 2.26 are modeled without invention."
fca26433-b7ba-5767-b31b-3cd63f407c6b,topology,passed,4a0f5bef-95db-5c6c-ae94-097778cff15d,backend/exports/views/unit_hierarchy.csv; backend/exports/views/segments_locale.csv,"One section, six subsections, four guided exercises, four end-of-section exercises, two public odd answers, two O001 even gaps, and 21 non-overlapping translation segments are modeled."
fcbd4045-4c0d-54ad-b50d-44ad03658740,language,passed,4c8457ff-0769-59f0-9a0d-040a50fb107c,qa/b013-backend-final/exports/evidence/b013/final_translation_qa-R011-B013_FINAL_TRANSLATION_QA.json,"Complete Section 3.5, three worked examples, two guided exercises and inline answers, EoCE 37--38, public answer 37, and O001 gap 38 are terminally bound."
fd3b9a2e-56fc-5890-8ec7-656dc155ee55,language,passed,d7955a56-864b-500a-a33b-7c476b342c7e,qa/terminology/R011_TERMINOLOGY_FIELD_USAGE_QA.json,"The exact one-time field-usage QA finalizes interval kelas (bin), statistika inferensial, and scoped peluang (probabilitas); active term/localization overlays bind propagated canonical spans while prior B005/B006 evidence payloads remain immutable."
fd4811f9-5640-5da6-a361-024189e9ba72,topology,passed,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,qa/b011-backend-final/exports/evidence/R011-B011_FINAL_TRANSLATION_QA.json,"One section, three worked examples, four guided exercises with four inline public answers, EoCE 23--28, three public appendix answers, and three O001 gaps are ordered and linked."
fe6be028-af1a-56fe-b6d7-1c1ae5fb9398,source,passed,4d7e1beb-821d-5a81-b350-46eb6bf05f55,qa/b009-backend-final/evidence/R011-B009_SOURCE_QA.json,"Pinned authority, source plan, candidate overlays, and 1,206-file isolated build closure bind exactly."
ff4cdc5a-db07-5912-8865-d2a223e4f9ee,accessibility,partial,3c7b35cb-6d4d-593f-83fb-823f691fe6c9,output/pdf/statistika-berbasis-data-batas-R011-B004.pdf,"Catalog language is id-ID, but the 423-page interim PDF is untagged, Marked=false, and has no StructTreeRoot; a final accessible reader remains required for the complete corpus."
ff8fbe9c-427f-5f50-ac14-5cfaa1cd99df,language,passed,4a0f5bef-95db-5c6c-ae94-097778cff15d,qa/b006-backend/exports/evidence/R011-B006_TERMINOLOGY.csv,"All 20 B006 controlled terms R011-TERM-0122..0141 have stable concept and id-ID term identities, introduction relations, and prerequisite edges."
ffa05543-d717-567b-9e2a-418c6ab76f52,publication,passed,fea5aa62-f235-569e-9edf-2c0f8550813b,release/b019/R011-B019-v2026.08.28.1/GITHUB_PUBLICATION_RECEIPT.json,GitHub tag r011-b019-2026.08.28.1 is public; its exact tree and all nine release assets passed anonymous readback.
